id,DraftYear,lmt_prob,sum_7yr_GP,"lmt_prob > 0.5","sum_7yr_GP > 0"
8474625,2008,0.47426810749936554,168,0,1
18885,2008,0.4672482276068423,0,0,0
19044,2008,0.46690144528935373,0,0,0
8474615,2008,0.46606706042495527,2,0,1
19060,2008,0.46418751180766976,0,0,0
19048,2008,0.4621278505420893,0,0,0
8474673,2008,0.4615704361135184,266,0,1
8474612,2008,0.4612006813916621,323,0,1
14091,2008,0.46105703006030385,0,0,0
15705,2008,0.458008320053348,0,0,0
19066,2008,0.4571403154225441,0,0,0
8474691,2008,0.4568484593875528,2,0,1
18598,2008,0.45581126837819347,0,0,0
8474585,2008,0.45352285437351314,1,0,1
17516,2008,0.4511621400971906,0,0,0
19177,2008,0.4495570183283062,0,0,0
8474683,2008,0.44701260226126116,25,0,1
8474674,2008,0.44560950165230745,146,0,1
18851,2008,0.4420515587609121,0,0,0
8474642,2008,0.44129310855130854,199,0,1
19063,2008,0.4387264825480272,0,0,0
8474250,2008,0.4321775667941556,319,0,1
18247,2008,0.4227645743324733,0,0,0
4613,2008,0.4225577255286139,0,0,0
8474662,2008,0.42115171187772577,1,0,1
8474698,2008,0.4197335254530878,0,0,0
8474616,2008,0.41907466999333576,50,0,1
8474597,2008,0.4177966985571725,53,0,1
13497,2008,0.4175527318143882,0,0,0
8474638,2008,0.4159027098609924,36,0,1
15519,2008,0.4157582375529027,0,0,0
19077,2008,0.41069900499788753,0,0,0
15531,2008,0.4101696488720307,0,0,0
8474715,2008,0.4095070788135645,219,0,1
11241,2008,0.40809051442519617,0,0,0
18596,2008,0.4079096744696132,0,0,0
8474716,2008,0.40656368203968507,295,0,1
8474668,2008,0.4053882833282118,258,0,1
8474649,2008,0.40432260394226455,30,0,1
17504,2008,0.4042114616876247,0,0,0
19075,2008,0.4019482912022193,0,0,0
11669,2008,0.40038424558667607,0,0,0
8474589,2008,0.3978847301396159,345,0,1
8474598,2008,0.3961245170360865,3,0,1
8474641,2008,0.39461739528235035,269,0,1
8474603,2008,0.3834863852154306,41,0,1
8474707,2008,0.3803958784139454,125,0,1
14504,2008,0.37850217303913924,0,0,0
8474659,2008,0.37771049366811466,67,0,1
14867,2008,0.3767052683032733,0,0,0
8474697,2008,0.3759006230229558,84,0,1
17498,2008,0.3735166049690707,0,0,0
8474749,2008,0.373227998511802,131,0,1
8474705,2008,0.37274888125922273,74,0,1
17517,2008,0.3721596808813011,0,0,0
15590,2008,0.3706960670229131,0,0,0
19058,2008,0.3696798526636978,0,0,0
8474739,2008,0.36640113382512485,232,0,1
19074,2008,0.36595981243368547,0,0,0
8474731,2008,0.365744391582417,8,0,1
8474594,2008,0.3645863652452037,190,0,1
9289,2008,0.36424240671628144,0,0,0
12120,2008,0.36060372569447646,0,0,0
17494,2008,0.35316060873348676,0,0,0
11465,2008,0.3526649197365172,0,0,0
8474660,2008,0.3433513834128248,10,0,1
8474743,2008,0.3302201876681778,77,0,1
8474611,2008,0.3300004134727816,20,0,1
8474722,2008,0.32983116300214294,16,0,1
19238,2008,0.32718620307371477,0,0,0
18120,2008,0.32407549024665605,0,0,0
8474762,2008,0.31988704624825315,7,0,1
17501,2008,0.31891118140096825,0,0,0
8474744,2008,0.3167456549765583,19,0,1
19239,2008,0.3115304169414498,0,0,0
8474218,2008,0.31041704853167945,361,0,1
18875,2008,0.30910348444231345,0,0,0
14431,2008,0.30471863470217103,0,0,0
13783,2008,0.29039293834096963,0,0,0
8474681,2008,0.2893193886421491,155,0,1
8474618,2008,0.2838530539666741,229,0,1
12570,2008,0.2780189255247337,0,0,0
19159,2008,0.2718180543083125,0,0,0
17509,2008,0.2662381290710884,0,0,0
19231,2008,0.2428396890448078,0,0,0
19045,2008,0.2366807664752273,0,0,0
8474709,2008,0.23476763709440834,358,0,1
8474661,2008,0.23046478698715972,43,0,1
8474607,2008,0.22874077587747085,1,0,1
19151,2008,0.2141688608813994,0,0,0
3706,2008,0.21225495206683362,0,0,0
19233,2008,0.1996791128408411,0,0,0
16048,2008,0.18075396213235795,0,0,0
8474736,2008,0.17622796085845313,223,0,1
15653,2008,0.17581673546877785,0,0,0
3705,2008,0.16830356258338017,0,0,0
5016,2008,0.16672955016167057,0,0,0
17014,2008,0.1574346304527663,0,0,0
19061,2008,0.1501225145847493,0,0,0
19224,2008,0.14331258172586123,0,0,0
19237,2008,0.14065732147316656,0,0,0
17496,2008,0.13227987286375614,0,0,0
19070,2008,0.12270584202010233,0,0,0
19228,2008,0.11325001954445514,0,0,0
6870,2008,0.09690206724697217,0,0,0
19232,2008,0.09403977941691204,0,0,0
19229,2008,0.09150091510011713,0,0,0
6251,2008,0.07364401819089095,0,0,0
8474571,2008,0.05214926061194331,383,0,1
8474579,2008,0.015096083815926057,342,0,1
