id,PlayerName,DraftAge,Position,Weight,DraftYear,CSS_rank,rs_P,rs_PlusMinus,po_A,leafNode,sum_7yr_GP
524,"Jonas Almtorp",19,C,190,2002,46,49,0,1,3,0
526,"Fredrik Johansson",18,C,187,2002,32,46,-2,8,2,0
532,"Patric Blomdahl",18,L,212,2002,120,15,0,1,3,0
539,"Pierre Johnsson",18,D,196,2002,74,10,0,2,3,0
547,"Marcus Paulsson",18,L,198,2002,120,6,-8,0,2,0
578,"Mikael Svensk",18,D,207,2001,176,1,0,1,3,0
632,"Mattias Nilsson",18,D,203,2000,71,12,2,1,4,0
643,"Carl Aslund",18,D,220,2001,75,5,2,0,4,0
663,"Jimmie Svensson",18,L,194,2000,211,16,0,0,3,0
679,"Henrik Bergfors",19,D,238,2001,176,1,0,2,3,0
725,"Sanny Lindstrom",20,D,192,1999,82,7,-1,0,2,0
807,"Johan Hagglund",18,C,201,2000,42,24,2,1,4,0
882,"Simon Skoog",18,D,231,2001,107,5,-3,0,2,0
926,"Petter Henning",19,L,198,1999,192,27,0,0,3,0
936,"Pontus Petterstrom",19,L,192,2001,49,16,2,0,4,0
950,"Anders Lovdahl",18,C,203,1999,66,2,-2,0,2,0
991,"Daniel Johansson",18,D,203,1999,61,40,0,0,3,0
1255,"Fred Wikner",18,R,198,2004,70,27,1,2,5,0
1256,"John Wikner",18,L,192,2004,232,9,0,0,2,0
1269,"Johannes Salmonsson",18,L,207,2004,20,18,6,0,5,0
1288,"Patrik Hersley",19,D,212,2005,250,25,1,1,5,0
1290,"Richard Demen Willaume",18,D,223,2004,73,20,1,3,5,0
1299,"Christofer Lofberg",19,C,205,2005,250,34,-1,0,3,0
1342,"Marcus Jonasen",18,R,216,2002,120,3,0,0,3,0
1343,"Johan Berggren",18,D,207,2002,120,8,0,0,3,0
1344,"Kristofer Persson",18,R,203,2002,120,13,0,0,3,0
1345,"Per Braxenholm",19,D,227,2002,120,1,-2,0,2,0
1346,"Jonathan Ericsson",18,D,220,2002,120,0,0,0,3,0
1347,"Marius Holtet",18,R,212,2002,76,31,4,1,4,0
1662,"Tore Vikingstad",24,C,207,1999,192,23,-5,3,5,0
1715,"Fredrik Pettersson",18,R,179,2005,250,35,-1,8,3,0
1950,"Oscar Hedman",18,D,212,2004,22,35,-7,6,3,0
2018,"David Fredriksson",19,L,238,2004,51,12,0,0,4,0
2019,"Alexander Sundstrom",18,C,201,2005,29,0,-2,0,2,0
2020,"Patrik Zackrisson",20,C,192,2007,71,43,18,0,5,0
2034,"Anton Axelsson",18,L,207,2004,144,18,0,3,4,0
2046,"Johan Dahlberg",18,L,203,2005,28,20,1,0,5,0
2082,"Michael Henrich",18,C,205,1998,5,63,5,3,1,0
2277,"Nils Backstrom",18,D,201,2004,232,7,-10,0,2,0
2489,"Aaron Lobb",18,R,209,2001,53,48,-18,2,1,0
2495,"Fredrik Naslund",18,L,209,2004,32,41,-6,1,3,0
2561,"Tuukka Mantyla",20,D,187,2001,27,33,15,2,5,0
2613,"Morten Madsen",18,C,209,2005,17,32,-6,9,3,0
2617,"Mikko Kuparinen",22,D,220,1999,192,5,-1,0,2,0
2620,"Emil Axelsson",18,D,223,2004,47,5,-28,0,2,0
2627,"Kirill Starkov",18,C,209,2005,250,30,0,3,4,0
2693,"Pauli Levokari",24,D,234,2002,120,8,1,0,4,0
2699,"Mikko Viitanen",19,D,220,2001,105,19,-4,0,5,0
2714,"Jesse Niinimaki",19,C,196,2002,50,38,9,0,1,0
3179,"Kim Hirschovits",20,C,194,2002,120,37,21,6,5,0
3182,"Toni Koivisto",19,L,198,2001,64,32,-4,0,1,0
3183,"Teemu Laine",18,L,203,2000,16,31,5,4,4,0
3184,"Arttu Luttinen",19,L,196,2002,120,33,9,0,4,0
3186,"Jyri Marttinen",20,D,194,2002,120,13,10,0,4,0
3187,"Topi Jaakola",19,D,196,2002,20,4,3,0,1,0
3188,"Tuukka Makela",18,D,225,2000,31,9,3,0,4,0
3189,"Tero Maatta",18,D,247,2000,13,12,1,3,4,0
3192,"Markus Seikola",18,D,194,2000,211,34,6,0,4,0
3194,"Arto Tukio",19,D,190,2000,72,23,-10,0,1,0
3195,"Joonas Vihko",21,R,185,2002,120,24,-2,2,5,0
3196,"Jari Viuhkola",18,C,196,1998,50,40,0,0,3,0
3198,"Mikko Kalteva",18,D,198,2002,33,8,4,2,4,0
3211,"Tommi Jaminki",18,L,209,2001,29,36,3,0,4,0
3212,"Teemu Jaaskelainen",18,D,209,2001,176,11,1,0,4,0
3213,"Janne Jokila",18,L,181,2000,50,32,5,3,4,0
3216,"Ville Hamalainen",20,C,176,2001,51,29,-3,0,2,0
3217,"Jarkko Immonen",18,C,190,2002,120,33,16,1,5,0
3218,"Tuomas Mikkonen",19,L,203,2002,120,17,-1,2,2,0
3220,"Marco Tuokko",21,L,198,2000,211,20,11,2,5,0
3221,"Henrik Juntunen",18,R,212,2001,40,52,2,2,1,0
3222,"Tommi Hannus",18,R,190,1998,24,41,5,2,4,0
3223,"Sami Venalainen",19,R,196,2000,211,17,0,4,3,0
3225,"Pasi Saarinen",23,D,198,2000,211,28,10,0,1,0
3228,"Mikko Ruutu",21,R,183,1999,192,21,6,0,1,0
3229,"Teemu Sainomaa",18,C,216,1999,24,17,0,2,3,0
3231,"Marko Ahosilta",18,L,194,1998,84,71,-1,0,2,0
3232,"Teemu Kesa",18,D,209,1999,55,10,0,0,3,0
3233,"Juha-Pekka Ketola",18,C,190,2001,176,23,3,0,4,0
3236,"Samu Isosalo",19,C,225,2000,99,42,0,0,3,0
3238,"Karri Akkanen",18,C,247,2002,87,13,0,0,3,0
3239,"Erkki Rajamaki",21,L,212,1999,192,4,1,0,4,0
3240,"Joni Lindlof",18,L,198,2002,120,32,19,0,4,0
3241,"Jaakko Harikkala",18,D,220,1999,31,9,-7,0,2,0
3242,"Kevin Kantee",18,D,209,2002,62,15,5,1,4,0
3243,"Tomek Valtonen",18,L,216,1998,28,14,0,0,3,0
3245,"Tuukka Pulliainen",18,C,194,2002,120,29,5,0,4,0
3248,"Arto Laatikainen",19,D,183,1999,34,17,3,3,5,0
3250,"Markus Kankaanpera",19,D,218,1999,71,3,-3,0,2,0
3303,"Mikko Hyytia",18,C,194,1999,51,23,0,0,3,0
3304,"Lauri Kinos",20,D,207,2000,211,29,-4,1,1,0
3319,"Petja Pietilainen",18,L,203,1998,92,29,-12,1,1,0
3415,"Johan Alcen",19,L,194,2007,164,52,14,1,5,0
3456,"Tamas Groschl",19,L,209,1999,192,21,-3,0,2,0
3575,"Rod Sarich",18,D,187,1999,132,18,15,2,1,0
3595,"Oliver Setzinger",18,L,196,2001,28,37,-1,0,2,0
3636,"Robin Figren",18,R,187,2006,29,47,-3,2,3,0
3679,"Alexander Hellstrom",19,D,214,2006,113,6,3,3,2,0
3696,"Tony Lagerstrom",18,L,198,2006,28,67,-1,2,3,0
3703,"Kim Johansson",18,C,205,2006,86,21,-3,0,3,0
3705,"Kristofer Berglund",20,D,181,2008,14,35,11,0,5,0
3706,"Jonathan Carlsson",20,D,187,2008,64,17,-8,0,3,0
3707,"Emil Sandin",20,L,185,2008,203,39,0,4,4,0
3724,"Niclas Andersen",18,D,207,2006,41,20,-3,0,3,0
3778,"Dick Axelsson",19,L,198,2006,236,53,27,0,5,0
3790,"Jonas Ahnelov",19,D,220,2006,10,15,1,4,1,0
3841,"Anton Hedman",18,L,214,2004,232,10,0,0,2,0
3856,"Daniel Rahimi",19,D,216,2006,214,15,0,2,4,0
3900,"Per Johnsson",18,D,181,2006,236,4,0,1,2,0
4053,"Georgijs Pujacs",18,D,216,1999,192,14,12,0,4,0
4120,"Johan Ryno",19,C,216,2005,250,39,19,0,5,0
4126,"Vyacheslav Trukhno",18,C,203,2005,27,60,-4,0,3,0
4130,"Pasi Salonen",19,L,194,2004,126,22,5,4,5,0
4131,"Aki Seitsonen",18,C,192,2004,30,40,9,0,5,0
4223,"Miikka Tuomainen",18,L,225,2004,104,21,-2,0,3,0
4224,"Janne Kolehmainen",19,L,218,2005,250,9,-8,0,2,0
4283,"Marko Anttila",19,R,229,2004,232,60,0,0,4,0
4284,"Valtteri Tenkanen",19,C,183,2004,62,10,-2,3,2,0
4407,"Mario Kempe",19,R,185,2007,50,42,-19,0,3,0
4418,"Risto Korhonen",19,D,201,2005,23,18,12,1,5,0
4509,"Nichlas Torp",18,D,203,2007,7,6,5,2,1,0
4568,"Dennis Persson",18,D,187,2006,14,43,-3,0,3,0
4575,"Viktor Gibbs Sjodin",18,R,225,2006,136,25,-1,0,3,0
4613,"Jesper Samuelsson",20,C,179,2008,203,62,0,0,4,0
5009,"Simon Hjalmarsson",18,L,172,2007,6,88,8,9,1,0
5016,"Nicklas Lasu",19,C,181,2008,31,58,1,5,5,0
5507,"Alexander Deilert",19,D,181,2008,203,18,0,2,4,0
5509,"Jens Hellgren",18,D,194,2007,17,17,0,2,4,0
5873,"Peter Fabus",21,C,196,2000,211,31,0,1,3,0
6042,"Eric Johansson",20,C,187,2002,120,103,8,2,1,0
6058,"Anton Gustafsson",18,C,209,2008,5,36,0,0,1,0
6251,"Mats Frshaug",20,C,214,2008,203,50,-2,4,3,0
6364,"Marcel Rodman",20,C,187,2001,152,82,42,2,5,0
6421,"Shaun Sutter",18,R,181,1998,92,20,-13,0,1,0
6424,"Juho Mielonen",18,D,198,2005,27,14,16,1,5,0
6627,"Brent Mcdonald",19,R,185,1998,92,45,10,2,1,0
6870,"Stefan Warg",18,D,220,2008,203,8,0,0,2,0
6912,"William Quist",18,L,203,2007,210,41,0,0,4,0
7113,"Kevin Holdridge",18,D,205,1998,92,19,23,3,1,0
7311,"Kristian Kovac",18,R,198,1999,30,53,0,0,3,0
7410,"Timo Seppanen",19,D,194,2006,13,26,18,1,5,0
7452,"Joonas Lehtivuori",18,D,176,2006,32,36,12,4,5,0
7523,"Viktor Ujcik",29,L,201,2001,176,60,28,8,5,0
7537,"Tommi Leinonen",18,D,201,2005,250,20,-1,0,3,0
7571,"Vili Sopanen",20,R,218,2007,72,42,0,13,4,0
7619,"J.D. Forrest",19,D,181,2000,211,34,0,0,3,0
7960,"Juris Stals",19,C,201,2001,176,50,-5,0,2,0
8030,"Carter Trevisani",19,D,198,2001,31,20,5,4,5,0
8038,"Jan Platil",18,D,207,2001,104,24,5,0,4,0
8053,"Martin Podlesak",19,C,227,2001,38,40,3,1,1,0
8067,"Jonas Enlund",19,L,198,2006,44,44,23,0,5,0
8068,"Tomas Harant",20,D,209,2000,84,13,0,0,3,0
8096,"Lou Dickenson",18,L,194,2000,32,46,-69,0,2,0
8338,"Martin Chabada",25,R,203,2002,120,40,22,7,5,0
8388,"Radek Duda",19,R,201,1998,43,8,-4,2,1,0
8392,"Jan-Mikael Juutilainen",18,C,183,2006,24,58,-1,7,3,0
8393,"Robert Nyholm",18,R,196,2006,27,43,2,3,5,0
8394,"Max Warn",18,L,207,2006,73,34,8,2,5,0
8395,"Juuso Puustinen",18,R,196,2006,53,40,-2,0,3,0
8397,"Niko Snellman",18,L,212,2006,93,19,-5,5,3,0
8418,"Peter Aston",20,D,205,2006,227,52,16,1,5,0
8420,"Tomas Slovak",18,D,209,2001,21,15,0,0,3,0
8421,"Miroslav Blatak",19,D,201,2001,41,20,4,0,1,0
8473,"Jonathan Zion",18,D,205,1999,72,41,25,3,5,0
8504,"Ben Eaves",19,C,179,2001,115,39,6,0,4,0
8640,"Marek Kvapil",20,L,192,2005,250,82,8,0,5,0
8890,"Ryan Steeves",20,C,194,2002,60,22,0,0,3,0
9196,"Dan Bertram",18,R,183,2005,36,21,1,0,5,0
9200,"Sasha Pokulok",19,D,229,2005,39,10,0,0,2,0
9211,"Nathan Davis",19,C,205,2005,87,25,0,0,4,0
9213,"Geoff Paukovich",18,L,209,2004,80,6,-2,0,2,0
9219,"Mark Mitera",19,D,209,2006,20,10,4,0,2,0
9221,"Tom Fritsche",19,L,185,2005,93,45,0,0,4,0
9228,"Petr Pohl",18,R,190,2004,58,50,11,2,5,0
9229,"Jakub Sindel",18,C,181,2004,15,50,9,1,5,0
9232,"Tomas Kudelka",18,D,205,2005,14,27,17,0,5,0
9233,"Michal Birner",18,L,201,2004,68,78,11,1,5,0
9234,"Karel Hromas",18,L,220,2004,45,32,9,0,5,0
9235,"Zdenek Bahensky",18,R,190,2004,24,43,14,1,5,0
9242,"Julien Sprunger",18,R,198,2004,27,29,7,0,5,0
9245,"Juraj Gracik",18,L,194,2004,26,26,1,0,5,0
9247,"Stanislav Lascek",19,R,194,2005,250,92,1,18,6,0
9248,"Marek Zagrapan",19,C,205,2005,23,85,7,6,5,0
9250,"Juraj Mikus",18,C,201,2005,24,62,-3,3,3,0
9252,"Ladislav Scurko",18,C,216,2004,38,55,6,3,5,0
9254,"Kirill Lyamin",18,D,207,2004,17,7,1,0,2,0
9259,"Roman Voloshenko",18,L,207,2004,19,30,5,1,5,0
9260,"Mikhail Yunkov",18,C,207,2004,18,24,9,1,5,0
9261,"Vyacheslav Buravchikov",18,D,203,2005,6,23,8,0,1,0
9262,"Denis Bodrov",20,D,205,2006,65,7,-7,0,2,0
9263,"Nikolai Lemtyugov",19,R,212,2005,250,2,1,0,2,0
9271,"Niclas Lucenius",18,C,203,2007,13,50,0,3,4,0
9273,"Constantin Braun",18,D,196,2006,132,28,-3,0,3,0
9282,"Martin Latal",18,R,185,2006,21,29,-3,1,3,0
9283,"Vladimir Ruzicka",18,C,214,2007,15,81,16,2,5,0
9286,"David Kveton",18,L,185,2006,12,37,-29,1,1,0
9289,"Mikhail Stefanovich",19,R,214,2008,16,70,2,4,5,0
9292,"Tomas Marcinko",18,C,212,2006,26,56,48,3,5,0
9297,"Yuri Alexandrov",18,D,190,2006,4,4,7,0,1,0
9298,"Kirill Tulupov",18,D,227,2006,236,4,7,2,2,0
9299,"Andrei Popov",18,R,214,2006,9,26,13,0,1,0
9301,"Ruslan Bashkirov",18,L,198,2007,35,67,11,0,5,0
9310,"Nigel Williams",18,D,227,2006,13,16,2,0,5,0
9316,"Ryan Flynn",18,R,209,2006,77,36,2,0,5,0
9318,"Kevin Montgomery",18,D,190,2006,45,22,5,0,5,0
9321,"Mike Carman",18,C,181,2006,63,78,7,0,5,0
9323,"Mike Ratchuk",18,D,190,2006,81,33,4,0,5,0
9335,"Stefan Chaput",18,C,192,2006,113,49,12,1,5,0
9340,"Ben Shutron",18,D,185,2006,16,41,20,2,5,0
9341,"Francois Bouchard",18,R,198,2006,41,110,-8,0,3,0
9343,"Hugo Carpentier",18,C,201,2006,95,70,16,2,5,0
9344,"Logan Pyett",18,D,198,2006,130,49,-16,6,3,0
9347,"Justin Azevedo",20,C,174,2008,203,124,24,26,6,0
9349,"Levi Nelson",18,C,185,2006,136,38,-16,0,3,0
9354,"Jean-Philippe Paquet",18,D,201,2005,42,25,-1,2,3,0
9357,"Adam Hobson",18,C,220,2005,242,40,-5,0,3,0
9363,"Chris Lawrence",18,R,203,2005,38,52,17,3,5,0
9373,"Dan Collins",18,R,203,2005,24,52,0,0,4,0
9374,"Jason Bailey",18,R,209,2005,56,26,0,0,4,0
9380,"Kyle Lawson",18,D,207,2005,188,32,3,0,5,0
9382,"Patrick Foley",19,R,220,2000,97,11,2,0,4,0
9391,"Neil Komadoski",19,D,203,2001,83,7,-8,0,2,0
9393,"Bryan Perez",19,L,196,2001,176,0,0,0,3,0
9396,"Brian Mcconnell",19,C,190,2002,33,26,14,0,4,0
9411,"Kyle Klubertanz",19,D,181,2004,98,27,10,0,5,0
9417,"Dusty Collins",19,C,212,2004,232,7,-2,0,2,0
9420,"Nate Hagemo",19,D,190,2005,58,10,-3,0,2,0
9427,"Matt Auffrey",18,R,203,2004,152,8,1,0,2,0
9436,"Shawn Weller",18,L,218,2004,32,39,0,3,4,0
9448,"Gregg Johnson",19,L,187,2001,80,10,2,0,4,0
9452,"Marc Cavosie",19,C,196,2000,50,30,0,0,3,0
9453,"Brett Nowak",19,C,196,2000,22,18,-2,0,2,0
9455,"Justin Morrison",19,R,220,1998,45,13,0,0,3,0
9459,"Michael Lambert",18,L,194,2002,37,57,-10,6,5,0
9461,"Adam Henrich",18,L,238,2002,23,66,-4,0,2,0
9475,"Dany Roussin",20,L,201,2005,250,116,61,9,5,0
9481,"David Schulz",18,D,198,2004,93,17,14,0,5,0
9483,"Andy Rogers",18,D,207,2004,24,7,10,0,2,0
9484,"Kyle Wharton",18,D,207,2004,13,14,10,3,5,0
9487,"John Lammers",18,L,183,2004,48,48,6,0,5,0
9488,"Ryan Garlock",18,C,203,2004,16,52,14,0,5,0
9491,"Evan Mcgrath",18,C,187,2004,36,53,4,1,5,0
9492,"Eric Hunter",20,C,194,2006,235,72,11,1,5,0
9494,"Frederik Cabana",18,C,183,2004,63,43,-9,0,3,0
9497,"Jean-Michel Rizk",18,R,194,2004,137,31,-20,0,3,0
9552,"Maxim Orlov",18,C,209,1999,54,5,1,0,4,0
9553,"Andrei Shefer",18,D,198,1999,16,17,-1,0,2,0
9554,"Sergei Soin",18,C,207,2000,12,17,12,0,4,0
9556,"Denis Denisov",19,D,194,2000,57,11,3,0,4,0
9558,"Ilya Nikulin",18,D,223,2000,5,14,2,0,4,0
9560,"Yegor Shastin",19,L,187,2001,13,16,11,0,4,0
9562,"Ruslan Zainullin",18,R,225,2000,8,31,11,0,4,0
9563,"Yuri Trubachyov",18,C,203,2001,23,20,8,0,4,0
9564,"Igor Knyazev",18,D,194,2001,7,14,13,0,4,0
9566,"Igor Grigorenko",18,R,214,2001,25,30,11,0,4,0
9567,"Kirill Koltsov",19,D,198,2002,6,6,18,0,1,0
9569,"Andrei Taratukhin",18,C,223,2001,34,52,4,0,4,0
9573,"Alexander Polushin",18,R,212,2001,8,18,5,0,4,0
9574,"Ilya Krikunov",18,L,179,2002,52,42,-1,0,2,0
9575,"Igor Ignatushkin",18,C,194,2002,80,21,-12,0,2,0
9576,"Konstantin Korneyev",18,D,194,2002,34,37,12,0,4,0
9577,"Alexei Shkotov",18,R,183,2002,21,42,-6,0,2,0
9578,"Sergei Anshakov",18,L,203,2002,8,37,32,0,5,0
9587,"Vitali Anikeyenko",18,D,198,2005,11,16,0,0,1,0
9588,"Denis Parshin",18,L,154,2004,16,37,4,0,5,0
9591,"Igor Makarov",19,R,203,2006,20,29,5,4,5,0
9592,"Alexander Bumagin",19,L,190,2006,236,21,-1,3,3,0
9594,"Dmitri Kirilenko",20,R,196,1999,58,16,5,0,4,0
9597,"Alexander Ryazantsev",18,D,225,1998,8,30,1,0,4,0
9598,"Yevgeni Muratov",19,R,176,2000,211,28,8,0,4,0
9599,"Anton But",18,L,214,1998,23,8,1,0,4,0
9601,"Alexander Buturlin",18,R,198,1999,4,7,-1,0,2,0
9603,"Dmitri Vorobyov",19,D,243,2004,29,3,3,0,2,0
9605,"Ivan Rachunek",18,L,176,1999,87,64,-1,0,2,0
9606,"Petr Puncochar",18,D,207,2001,45,17,-6,0,2,0
9610,"Ondrej Nemec",18,D,203,2002,14,34,16,0,5,0
9614,"Jakub Koreis",18,C,216,2002,10,34,2,0,4,0
9619,"Jaroslav Mrazek",18,D,220,2004,85,10,5,0,2,0
9620,"Roman Psurny",18,C,187,2004,53,68,8,0,5,0
9623,"Tomas Pospisil",18,R,185,2005,13,44,-7,1,3,0
9624,"Jakub Vojta",18,D,196,2005,3,10,21,1,1,0
9625,"Ondrej Fiala",19,C,190,2006,14,36,4,4,5,0
9636,"Rene Vydareny",18,D,214,1999,12,18,6,0,4,0
9637,"Luca Cereda",18,C,203,1999,14,34,0,6,3,0
9638,"Sven Helfenstein",18,L,176,2000,15,26,2,1,4,0
9640,"Patrik Bartschi",18,R,196,2002,30,38,2,4,4,0
9644,"Igor Pohanka",18,C,212,2001,36,54,-28,0,2,0
9655,"Peter Guggisberg",19,R,192,2004,42,25,3,0,5,0
9661,"Ondrej Otcenas",18,C,201,2005,250,5,2,0,2,0
9665,"Roman Kukumberg",24,C,198,2004,232,36,38,8,5,0
10246,"Harri Ilvonen",19,D,194,2007,21,32,10,2,5,0
10298,"David Bararuk",19,C,174,2002,120,62,10,2,1,0
10333,"Anthony Aquino",19,R,203,2001,77,42,-7,0,2,0
10410,"Scott Kelman",18,C,216,1999,6,73,0,3,1,0
10412,"Kevin Estrada",19,L,196,2001,138,118,0,0,3,0
10415,"Neil Petruic",19,D,201,2001,127,42,0,0,3,0
10422,"Cory Pecker",18,R,198,1999,69,59,20,2,1,0
10423,"Paul Cabana",20,R,203,1998,92,80,0,0,3,0
10433,"Patrick Mcneill",18,D,201,2005,75,33,-29,0,3,0
10434,"Codey Burki",19,C,190,2006,18,61,5,3,5,0
10436,"Angelo Esposito",18,C,181,2007,8,85,12,3,1,0
10459,"Sean Zimmerman",18,D,201,2005,124,16,4,0,5,0
10476,"David Kuchejda",18,R,196,2005,250,45,20,1,5,0
10490,"Anton Krysanov",18,C,203,2005,9,17,-4,0,1,0
10496,"Pavel Valentenko",19,D,234,2006,138,31,0,0,4,0
10503,"Grant Potulny",20,C,205,2000,186,55,0,4,3,0
10604,"Lukas Vantuch",18,C,220,2005,19,37,14,3,5,0
10608,"Marek Bartanus",18,L,218,2005,16,33,-2,1,3,0
10610,"Tomas Zaborsky",19,L,201,2006,85,62,-1,5,3,0
10612,"Philip Gogulla",18,L,192,2005,250,5,-5,2,2,0
10613,"Felix Schutz",19,C,196,2006,220,70,-7,0,3,0
10616,"Juraj Simek",19,R,196,2006,19,68,-1,0,3,0
10626,"Alexei Cherepanov",18,R,183,2007,1,68,24,4,1,0
10631,"Dan Spang",19,D,203,2002,62,17,0,0,3,0
10635,"Michal Macho",18,C,198,2000,95,7,1,0,4,0
10637,"Ashton Rome",21,R,203,2006,224,64,5,0,5,0
10640,"Tom Walsh",19,D,201,2002,120,0,0,0,3,0
10641,"John Laliberte",19,L,190,2002,105,83,0,0,3,0
10656,"Keith Seabrook",18,D,198,2006,236,34,0,0,4,0
10657,"Maxime Lacroix",19,C,194,2006,222,47,29,5,5,0
10676,"John De Gray",18,D,216,2006,68,10,10,0,2,0
10689,"Nathan Barrett",19,C,190,2000,85,82,-5,0,2,0
10698,"Dan Ryder",18,C,194,2005,40,82,27,3,5,0
10722,"Martin Bartek",18,R,223,1998,92,64,-7,0,2,0
10836,"Ahren Spylo",19,L,225,2002,120,30,8,1,1,0
10840,"Yorick Treille",19,R,196,1999,93,22,0,0,3,0
10847,"Viktor Hubl",23,C,179,2001,176,53,23,2,5,0
10854,"Libor Ustrnul",18,D,265,2000,17,15,24,3,5,0
10870,"Zbynek Irgl",20,R,194,2000,68,15,-15,0,2,0
10877,"Alex Bourret",19,R,205,2005,17,86,27,8,5,0
10884,"Christian Larrivee",18,C,214,2000,138,23,0,0,3,0
10900,"James Desmarais",20,C,174,1999,192,135,44,7,1,0
10902,"Luca Cunti",18,C,192,2007,12,53,13,7,1,0
10909,"Jay Barriball",19,L,170,2006,236,78,8,1,5,0
11035,"Ryan Lannon",20,D,220,2002,120,2,0,0,3,0
11048,"Marc-Andre Thinel",18,R,187,1999,32,103,-1,3,5,0
11052,"Mark Santorelli",19,R,187,2007,210,82,-5,3,3,0
11054,"Kyle Beach",18,L,209,2008,4,60,-4,0,1,0
11058,"Mitch Fadden",19,C,201,2007,51,84,9,0,5,0
11059,"Riley Holzapfel",18,C,190,2006,37,57,35,9,5,0
11099,"Nick Ross",18,D,207,2007,18,31,11,5,5,0
11102,"Mitch Wahl",18,C,205,2008,37,73,33,8,5,0
11103,"Ondrej Roman",18,C,185,2007,160,66,2,4,5,0
11106,"Bobby Hughes",19,C,181,2006,25,75,9,1,5,0
11114,"Harrison Reed",18,R,187,2006,71,50,-31,0,3,0
11128,"Maxim Grachyov",19,L,203,2007,46,77,-7,0,3,0
11129,"Maxime Tanguay",19,C,176,2007,60,60,-14,0,3,0
11233,"James Delory",18,D,212,2006,73,32,-22,0,3,0
11234,"Trevor Koverko",18,D,205,2005,101,13,17,2,5,0
11237,"Ryan Pottruff",18,D,225,2004,211,8,9,0,2,0
11239,"Corey Syvret",18,D,216,2007,210,16,-11,0,3,0
11241,"Anthony Nigro",18,C,190,2008,76,48,1,3,5,0
11244,"Bryan Cameron",18,C,185,2007,43,58,-6,8,3,0
11250,"Aaron Snow",18,L,198,2006,79,68,11,4,5,0
11252,"Dalyn Flatt",19,D,214,2005,67,19,36,0,5,0
11256,"John Seymour",18,L,176,2005,250,5,0,0,2,0
11308,"Max Gordichuk",18,D,216,2004,70,8,8,1,2,0
11309,"Bobby Bolt",18,L,218,2005,153,25,-2,0,3,0
11320,"Devin Didiomete",18,L,205,2006,161,36,0,4,4,0
11324,"Tyler Haskins",18,C,194,2004,46,45,18,4,5,0
11326,"Trevor Kell",18,R,183,2004,150,23,15,8,5,0
11327,"Nick Tuzzolino",19,D,225,2005,131,22,-30,0,3,0
11351,"Gino Pisellini",18,R,209,2004,112,30,4,3,5,0
