"id";"PlayerName";"DraftAge";"country_group";"Height";"Weight";"Position";"DraftYear";"Overall";"CSS_rank";"rs_GP";"rs_G";"rs_A";"rs_P";"rs_PIM";"rs_PlusMinus";"po_GP";"po_G";"po_A";"po_P";"po_PIM";"po_PlusMinus";"sum_7yr_GP";"GP_greater_than_0";"sum_wk_xk";"class_0_prob";"LeafNode"
"11515";"Matt Demarchi";"19";"EURO";"75";"190";"D";"2000";"57";"28";"39";"1";"6";"7";"82";"0";"0";"0";"0";"0";"0";"0";"0";"no";"0.7113030000000004";"0.3293109887757972";"3"
"11517";"Vadim Khomitsky";"18";"EURO";"73";"198";"D";"2000";"123";"211";"35";"1";"1";"2";"57";"0";"0";"0";"0";"0";"0";"0";"0";"no";"2.4167250000000005";"0.08190619052363049";"3"
"11529";"Scott May";"20";"CAN";"70";"187";"C";"2002";"222";"120";"40";"12";"17";"29";"42";"0";"0";"0";"0";"0";"0";"0";"0";"no";"0.1505160000000012";"0.4624418800491208";"3"
"11530";"Brock Hooton";"19";"CAN";"74";"183";"C";"2002";"150";"118";"60";"34";"50";"84";"33";"0";"0";"0";"0";"0";"0";"0";"0";"no";"-0.32510899999999876";"0.5805688474977596";"3"
"11717";"Sean Collins";"19";"USA";"69";"170";"C";"2002";"289";"91";"40";"20";"25";"45";"4";"0";"0";"0";"0";"0";"0";"0";"0";"no";"0.6761259999999993";"0.33712648698195125";"3"
"11730";"Ryan Glenn";"20";"CAN";"73";"198";"D";"2000";"145";"162";"42";"19";"40";"59";"54";"0";"0";"0";"0";"0";"0";"0";"0";"no";"0.1877749999999995";"0.4531936996168106";"3"
"11757";"Trevor Byrne";"19";"USA";"75";"201";"D";"1999";"143";"63";"25";"9";"19";"28";"22";"0";"0";"0";"0";"0";"0";"0";"0";"no";"0.6678259999999995";"0.3389838065528412";"3"
"11912";"Mike Morris";"19";"USA";"73";"185";"R";"2002";"27";"57";"31";"29";"29";"58";"26";"0";"0";"0";"0";"0";"0";"0";"0";"no";"0.39391100000000034";"0.4027761626701783";"3"
"12019";"Joe Cullen";"19";"USA";"73";"209";"C";"2000";"211";"79";"29";"4";"5";"9";"30";"0";"0";"0";"0";"0";"0";"0";"0";"no";"0.4700660000000003";"0.3846006224129257";"3"
"12030";"Stephen Baby";"19";"USA";"77";"229";"R";"1999";"188";"192";"55";"23";"24";"47";"83";"0";"6";"1";"1";"2";"4";"0";"0";"no";"0.3598900000000007";"0.4109861941002373";"3"
"12036";"P.J. Atherton";"20";"USA";"74";"190";"D";"2002";"170";"114";"54";"7";"22";"29";"101";"0";"8";"0";"0";"0";"14";"0";"0";"no";"0.6587659999999996";"0.3410168669844787";"3"
"12041";"Geoff Waugh";"19";"EURO";"76";"216";"D";"2002";"78";"110";"62";"4";"21";"25";"125";"0";"18";"0";"8";"8";"59";"0";"0";"no";"0.02272800000000106";"0.4943182445794651";"3"
"12079";"Jake Brenk";"19";"USA";"74";"196";"C";"2001";"154";"106";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"no";"2.1111450000000005";"0.10801829609394893";"3"
"12235";"Mikhail Tyulyapkin";"18";"EURO";"74";"240";"D";"2002";"268";"100";"35";"1";"6";"7";"54";"0";"0";"0";"0";"0";"0";"0";"0";"no";"-0.14578899999999942";"0.5363828314465409";"3"
"12249";"Ivan Nepryayev";"18";"EURO";"74";"187";"C";"2000";"163";"211";"43";"9";"14";"23";"38";"0";"0";"0";"0";"0";"0";"0";"0";"no";"2.300983000000001";"0.09104158209537125";"3"
"12479";"Regan Kelly";"19";"CAN";"74";"196";"D";"2000";"259";"154";"46";"8";"21";"29";"20";"0";"0";"0";"0";"0";"0";"0";"0";"no";"0.48565699999999995";"0.3809171998114975";"3"
"12492";"Mike Erickson";"19";"USA";"75";"205";"R";"2002";"72";"120";"9";"1";"2";"3";"2";"0";"0";"0";"0";"0";"0";"0";"0";"no";"1.5777139999999996";"0.17111947905387484";"3"
"12617";"Nathan Martz";"19";"EURO";"74";"190";"C";"2000";"140";"136";"59";"35";"75";"110";"97";"0";"0";"0";"0";"0";"0";"0";"0";"no";"-0.026069999999999427";"0.5065171308929497";"3"
"12696";"Raffaele Sannitz";"18";"EURO";"74";"198";"C";"2001";"204";"97";"57";"25";"32";"57";"164";"0";"4";"0";"0";"0";"0";"0";"0";"no";"0.609232";"0.3522344090006176";"3"
"12766";"Greg Barber";"19";"CAN";"72";"192";"R";"1999";"207";"192";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"no";"2.2182380000000013";"0.0981246241937329";"3"
"12780";"Dan Welch";"19";"USA";"70";"194";"R";"2000";"245";"73";"36";"6";"8";"14";"31";"0";"0";"0";"0";"0";"0";"0";"0";"no";"0.12017200000000086";"0.46999310288558727";"3"
"12831";"Ray Dilauro";"20";"USA";"74";"225";"D";"1999";"246";"192";"35";"4";"8";"12";"12";"0";"0";"0";"0";"0";"0";"0";"0";"no";"0.8048470000000002";"0.30898965443186494";"3"
"12877";"Troy Riddle";"19";"USA";"70";"174";"C";"2000";"129";"110";"53";"36";"30";"66";"95";"0";"8";"2";"2";"4";"31";"0";"0";"no";"0.6286560000000005";"0.3478153481504926";"3"
"12911";"Chris Dyment";"20";"USA";"75";"207";"D";"1999";"97";"49";"25";"1";"5";"6";"18";"0";"0";"0";"0";"0";"0";"0";"0";"no";"0.3786359999999995";"0.406455919358322";"3"
"12914";"Tyler Scott";"19";"USA";"72";"201";"D";"1999";"268";"192";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"no";"2.67634";"0.06438399884654523";"3"
"13396";"Vince Bellissimo";"20";"CAN";"72";"198";"C";"2002";"158";"43";"61";"37";"39";"76";"33";"0";"0";"0";"0";"0";"0";"0";"0";"no";"-1.8051540000000004";"0.8587751707649188";"3"
"13427";"Marco Rosa";"19";"CAN";"72";"190";"C";"2001";"255";"116";"33";"6";"18";"24";"22";"0";"0";"0";"0";"0";"0";"0";"0";"no";"0.4680520000000008";"0.3850774125937172";"3"
"13431";"Jake Taylor";"19";"USA";"76";"225";"D";"2002";"177";"71";"56";"1";"2";"3";"147";"0";"7";"0";"0";"0";"11";"0";"0";"no";"-0.04883099999999881";"0.5122053248306332";"3"
"13440";"Kaleb Betts";"19";"CAN";"70";"190";"L";"2002";"235";"120";"54";"35";"37";"72";"92";"0";"0";"0";"0";"0";"0";"0";"0";"no";"-0.47269099999999903";"0.6160204819154982";"3"
"13447";"Dan Glover";"19";"CAN";"75";"209";"D";"2002";"250";"120";"55";"1";"10";"11";"110";"0";"0";"0";"0";"0";"0";"0";"0";"no";"0.1336329999999998";"0.46664137780555415";"3"
"13488";"Andy Sertich";"19";"EURO";"72";"183";"D";"2002";"136";"83";"39";"26";"52";"78";"35";"0";"2";"0";"0";"0";"2";"0";"0";"no";"0.18249200000000107";"0.45450319622682245";"3"
"13493";"Milan Gajic";"20";"CAN";"72";"179";"C";"2001";"112";"154";"50";"46";"52";"98";"84";"0";"0";"0";"0";"0";"0";"0";"0";"no";"0.34725399999999973";"0.41404847693349883";"3"
"13507";"Brock Radunske";"19";"EURO";"77";"209";"C";"2002";"79";"35";"41";"4";"9";"13";"28";"0";"0";"0";"0";"0";"0";"0";"0";"no";"-0.023988999999998983";"0.5059969624123681";"3"
"13527";"Andrew Mcpherson";"20";"CAN";"72";"190";"C";"1999";"261";"192";"29";"5";"4";"9";"12";"0";"0";"0";"0";"0";"0";"0";"0";"no";"1.4457680000000008";"0.19065372953297186";"3"
"13559";"Chris Bahen";"20";"CAN";"73";"187";"D";"2000";"189";"52";"34";"8";"10";"18";"54";"0";"0";"0";"0";"0";"0";"0";"0";"no";"0.16390600000000002";"0.4591149909589977";"3"
"13562";"Justin Aikins";"19";"CAN";"72";"181";"R";"2001";"173";"123";"59";"30";"61";"91";"47";"0";"0";"0";"0";"0";"0";"0";"0";"no";"-0.7538999999999996";"0.6800278951591646";"3"
"13631";"Todd Jackson";"19";"USA";"70";"181";"L";"2000";"251";"211";"52";"16";"16";"32";"37";"0";"0";"0";"0";"0";"0";"0";"0";"no";"1.4367700000000017";"0.19204603096177233";"3"
"13661";"Miroslav Durak";"18";"EURO";"77";"220";"D";"1999";"220";"192";"56";"1";"9";"10";"66";"0";"0";"0";"0";"0";"0";"0";"0";"no";"1.185738000000001";"0.23402205748177446";"3"
"13790";"Kevin Clauson";"20";"USA";"77";"218";"D";"1998";"155";"92";"36";"1";"1";"2";"56";"0";"0";"0";"0";"0";"0";"0";"0";"no";"0.6085030000000012";"0.35240075943835997";"3"
"14327";"Andy Schneider";"20";"USA";"73";"214";"D";"2001";"156";"70";"54";"12";"24";"36";"134";"0";"10";"3";"7";"10";"17";"0";"0";"no";"-0.5726089999999998";"0.6393649700719936";"3"
"14336";"Rosario Ruggeri";"18";"CAN";"73";"214";"D";"2002";"105";"66";"68";"3";"15";"18";"145";"0";"4";"1";"1";"2";"10";"0";"0";"no";"-1.061744999999999";"0.7430238758214338";"3"
"14422";"Ryan J. Murphy";"20";"USA";"73";"205";"L";"1999";"113";"104";"39";"11";"25";"36";"40";"0";"0";"0";"0";"0";"0";"0";"0";"no";"-0.10277299999999928";"0.5256706588989547";"3"
"14638";"Jeff Miles";"20";"CAN";"72";"190";"R";"2001";"268";"176";"34";"8";"23";"31";"14";"0";"0";"0";"0";"0";"0";"0";"0";"no";"0.5878620000000001";"0.3571255610055159";"3"
"14670";"Scott Polaski";"19";"USA";"74";"187";"D";"2001";"180";"81";"51";"18";"26";"44";"65";"0";"3";"0";"1";"1";"0";"0";"0";"no";"0.5587540000000005";"0.3638358090637412";"3"
"14724";"Matt Shasby";"19";"USA";"74";"201";"D";"1999";"150";"77";"49";"4";"22";"26";"34";"0";"11";"0";"1";"1";"12";"0";"0";"no";"-0.06364100000000036";"0.515904882230138";"3"
"14824";"Dennis Packard";"19";"CAN";"77";"234";"L";"2001";"219";"61";"33";"4";"4";"8";"28";"0";"0";"0";"0";"0";"0";"0";"0";"no";"-0.9305189999999992";"0.7171805674776247";"3"
"14851";"Colton Fretter";"20";"CAN";"70";"181";"C";"2002";"230";"120";"52";"51";"53";"104";"62";"0";"15";"5";"3";"8";"2";"0";"0";"no";"-0.7054529999999988";"0.6693956616839629";"3"
"14852";"Mike Walsh";"19";"USA";"74";"190";"L";"2002";"143";"82";"53";"25";"24";"49";"69";"0";"0";"0";"0";"0";"0";"0";"0";"no";"0.2177430000000003";"0.4457783108635675";"3"
"15028";"Konstantin Gorovikov";"22";"EURO";"72";"176";"C";"1999";"269";"192";"64";"16";"17";"33";"18";"0";"0";"0";"0";"0";"0";"0";"0";"no";"0.8449499999999999";"0.30049328208620746";"3"
"15121";"Ken Magowan";"19";"CAN";"73";"201";"L";"2000";"198";"145";"58";"31";"37";"68";"88";"0";"0";"0";"0";"0";"0";"0";"0";"no";"-0.39609299999999975";"0.5977486004976341";"3"
"15341";"Jason Platt";"19";"USA";"73";"209";"D";"2000";"247";"82";"49";"1";"6";"7";"65";"0";"4";"0";"0";"0";"9";"0";"0";"no";"0.032877000000000635";"0.491781490266962";"3"
"15346";"Ryan Macmurchy";"19";"CAN";"74";"207";"R";"2002";"284";"120";"61";"32";"52";"84";"63";"0";"11";"2";"5";"7";"13";"0";"0";"no";"-1.2724069999999996";"0.7811545081745935";"3"
"15466";"Kenny Smith";"20";"USA";"74";"209";"D";"2001";"84";"74";"21";"0";"2";"2";"37";"0";"0";"0";"0";"0";"0";"0";"0";"no";"0.7267760000000002";"0.32590261035584356";"3"
"15839";"Jan Tabacek";"21";"EURO";"72";"198";"D";"2001";"170";"176";"44";"8";"5";"13";"62";"0";"3";"1";"2";"3";"0";"0";"0";"no";"1.1523819999999998";"0.24005427001028676";"3"
"15844";"Russell Spence";"20";"CAN";"75";"220";"L";"2002";"280";"120";"55";"29";"51";"80";"37";"0";"15";"7";"7";"14";"6";"0";"0";"no";"-1.9197020000000014";"0.8721051991256629";"3"
"16584";"Mike Gabinet";"20";"CAN";"75";"209";"D";"2001";"237";"176";"30";"2";"13";"15";"14";"0";"0";"0";"0";"0";"0";"0";"0";"no";"0.8196120000000003";"0.3058460277292234";"3"
"16587";"Jeff Genovy";"20";"USA";"74";"205";"C";"2002";"96";"38";"60";"24";"24";"48";"96";"0";"3";"1";"4";"5";"2";"0";"0";"no";"-0.7472319999999997";"0.6785752669356828";"3"
"16662";"Jim Henkel";"19";"USA";"74";"190";"C";"1998";"217";"92";"37";"34";"37";"71";"0";"0";"0";"0";"0";"0";"0";"0";"0";"no";"0.4706640000000004";"0.38445909575950754";"3"
"16723";"Jeff Dwyer";"20";"USA";"74";"205";"D";"2000";"178";"111";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"no";"1.749119";"0.14815835233755156";"3"
"17120";"Peter Metcalf";"20";"USA";"72";"201";"D";"1999";"267";"192";"33";"6";"17";"23";"34";"0";"0";"0";"0";"0";"0";"0";"0";"no";"1.3774509999999995";"0.20141869233604792";"3"
"17968";"Roman Kukhtinov";"26";"EURO";"73";"207";"D";"2001";"280";"176";"44";"7";"10";"17";"36";"0";"0";"0";"0";"0";"0";"0";"0";"no";"-0.056813000000000134";"0.5141994308934414";"3"
"17970";"Mike Knoepfli";"19";"EURO";"72";"194";"L";"2001";"276";"100";"47";"45";"38";"83";"0";"0";"0";"0";"0";"0";"0";"0";"0";"no";"-0.3012790000000001";"0.5747551491833466";"3"
"18140";"Ilya Solaryov";"19";"EURO";"75";"203";"C";"2001";"281";"176";"9";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"no";"2.412480000000001";"0.08222597126260754";"3"
"18316";"Jonathan Gauthier";"20";"CAN";"74";"196";"D";"2000";"275";"211";"70";"32";"49";"81";"104";"0";"11";"3";"7";"10";"18";"0";"0";"no";"0.08105899999999991";"0.47974633861302995";"3"
"18318";"Sean Kotary";"19";"USA";"72";"181";"C";"2000";"266";"96";"0";"54";"56";"110";"0";"0";"0";"0";"0";"0";"0";"0";"0";"no";"1.41564";"0.1953460041080153";"3"
"18320";"Alexander Shinkar";"19";"EURO";"74";"192";"R";"2000";"254";"211";"36";"10";"9";"19";"14";"0";"8";"0";"0";"0";"0";"0";"0";"no";"1.9758980000000004";"0.12175679314424177";"3"
"18371";"Marek Priechodsky";"21";"EURO";"74";"205";"D";"2000";"222";"211";"37";"2";"9";"11";"58";"0";"0";"0";"0";"0";"0";"0";"0";"no";"1.6072730000000015";"0.16696756597187376";"3"
"18376";"Vasili Bizyayev";"18";"EURO";"72";"194";"L";"2000";"213";"211";"10";"2";"1";"3";"2";"0";"0";"0";"0";"0";"0";"0";"0";"no";"2.6982750000000006";"0.06307522112889147";"3"
"18444";"Igor Shadilov";"19";"EURO";"75";"207";"D";"1999";"249";"192";"39";"2";"9";"11";"15";"0";"0";"0";"0";"0";"0";"0";"0";"no";"1.5151209999999997";"0.1801811008858873";"3"
"18538";"Brian Gornick";"19";"USA";"79";"218";"C";"1999";"258";"187";"34";"10";"11";"21";"20";"0";"0";"0";"0";"0";"0";"0";"0";"no";"1.6848440000000011";"0.15645510835392387";"3"
"18539";"Alexei Bulatov";"21";"EURO";"74";"203";"L";"1999";"254";"192";"48";"21";"16";"37";"24";"0";"0";"0";"0";"0";"0";"0";"0";"no";"0.6797170000000006";"0.33632446819002537";"3"
"18562";"Vladimir Gorbunov";"18";"EURO";"73";"198";"C";"2000";"105";"211";"49";"20";"12";"32";"42";"0";"0";"0";"0";"0";"0";"0";"0";"no";"1.7424680000000001";"0.14899972391160796";"3"
"18845";"Alexander Drozdetsky";"19";"EURO";"73";"174";"R";"2000";"94";"51";"35";"6";"1";"7";"12";"0";"4";"0";"0";"0";"0";"0";"0";"no";"0.9334510000000011";"0.2822251062128857";"3"
"18850";"Yevgeni Gladskikh";"19";"EURO";"72";"198";"R";"2001";"114";"112";"31";"3";"5";"8";"10";"0";"0";"0";"0";"0";"0";"0";"0";"no";"0.6940360000000005";"0.3331358471701346";"3"
"18986";"Alexander Kozhevnikov";"18";"EURO";"75";"207";"L";"2002";"93";"92";"32";"12";"15";"27";"59";"0";"0";"0";"0";"0";"0";"0";"0";"no";"0.714394";"0.32862865479515757";"3"
"18987";"Andrei Posnov";"20";"EURO";"72";"192";"L";"2001";"128";"176";"11";"0";"4";"4";"4";"0";"0";"0";"0";"0";"0";"0";"0";"no";"1.9877290000000016";"0.1204973305277618";"3"
