id,PlayerName,DraftAge,country_group,Height,Weight,Position,DraftYear,Overall,CSS_rank,rs_GP,rs_G,rs_A,rs_P,rs_PIM,rs_PlusMinus,po_GP,po_G,po_A,po_P,po_PIM,po_PlusMinus,sum_7yr_GP,GP_greater_than_0,sum_wk_xk,class_0_prob,LeafNode
9494,"Frederik Cabana",18,CAN,73,183,C,2004,171,63,77,18,25,43,96,-9,0,0,0,0,0,0,0,no,0.4831730000000041,0.3815031479428091,3
9497,"Jean-Michel Rizk",18,CAN,73,194,R,2004,195,137,75,12,19,31,89,-20,0,0,0,0,0,0,0,no,1.3872410000000035,0.19984858079228227,3
9592,"Alexander Bumagin",19,EURO,72,190,L,2006,170,236,40,9,12,21,28,-1,8,0,3,3,4,-3,0,no,3.056542,0.044935875486293464,3
9623,"Tomas Pospisil",18,EURO,72,185,R,2005,135,13,71,21,23,44,56,-7,5,4,1,5,27,3,0,no,1.2793700000000052,0.21765748259736253,3
10433,"Patrick Mcneill",18,CAN,72,201,D,2005,118,75,66,7,26,33,31,-29,0,0,0,0,0,0,0,no,0.19745700000000327,0.4507955167696493,3
10608,"Marek Bartanus",18,EURO,75,218,L,2005,92,16,65,17,16,33,103,-2,8,1,1,2,16,0,0,no,0.24809900000000307,0.4382914551758101,3
10610,"Tomas Zaborsky",19,EURO,73,201,L,2006,137,85,51,39,23,62,22,-1,7,10,5,15,2,0,0,no,2.006701000000002,0.11850115335032087,3
10613,"Felix Schutz",19,EURO,71,196,C,2006,117,220,86,26,44,70,75,-7,0,0,0,0,0,0,0,no,2.547468000000002,0.07259677163762837,3
10616,"Juraj Simek",19,EURO,72,196,R,2006,167,19,59,22,46,68,208,-1,0,0,0,0,0,0,0,no,1.650917000000002,0.16098505291887585,3
11052,"Mark Santorelli",19,CAN,73,187,R,2007,119,210,72,29,53,82,46,-5,5,2,3,5,2,-6,0,no,1.3182780000000052,0.21110493207032877,3
11114,"Harrison Reed",18,CAN,73,187,R,2006,93,71,68,26,24,50,50,-31,0,0,0,0,0,0,0,no,1.5208120000000025,0.1793419794004814,3
11128,"Maxim Grachyov",19,EURO,71,203,L,2007,106,46,70,35,42,77,88,-7,0,0,0,0,0,0,0,no,0.25992300000000357,0.4353826365967004,3
11129,"Maxime Tanguay",19,CAN,71,176,C,2007,69,60,54,24,36,60,32,-14,0,0,0,0,0,0,0,no,0.5473250000000016,0.3664852518309138,3
11233,"James Delory",18,CAN,72,212,D,2006,98,73,67,6,26,32,136,-22,0,0,0,0,0,0,0,no,-0.02463199999999849,0.5061576886624944,3
11239,"Corey Syvret",18,CAN,74,216,D,2007,181,210,61,5,11,16,61,-11,4,0,0,0,2,-1,0,no,1.0939130000000004,0.25088215137285647,3
11244,"Bryan Cameron",18,CAN,71,185,C,2007,82,43,60,33,25,58,50,-6,15,4,8,12,15,3,0,no,0.7459120000000021,0.32171270725732437,3
11309,"Bobby Bolt",18,CAN,76,218,L,2005,127,153,67,11,14,25,92,-2,0,0,0,0,0,0,0,no,0.08603099999999875,0.4785055056906913,3
11327,"Nick Tuzzolino",19,USA,78,225,D,2005,196,131,67,2,20,22,128,-30,0,0,0,0,0,0,0,no,0.4144860000000014,0.3978369518767057,3
11391,"Olivier Fortier",18,CAN,71,168,C,2007,65,44,75,28,37,65,28,-9,0,0,0,0,0,0,0,no,0.025821000000001038,0.4935451086319527,3
11401,"Zack Torquato",18,CAN,72,194,C,2007,178,61,71,30,42,72,95,-25,0,0,0,0,0,0,0,no,0.654593000000004,0.34195526295749906,3
11402,"Keven Veilleux",18,CAN,77,214,C,2007,51,33,72,20,36,56,53,-6,6,1,5,6,4,0,0,no,0.21201399999999976,0.4471941535911516,3
11418,"Darin Olver",19,EURO,71,183,C,2004,36,120,41,13,21,34,26,-3,0,0,0,0,0,0,0,no,2.6112110000000026,0.06842037540846214,3
11492,"Jason Pitton",18,CAN,74,194,L,2004,244,94,67,9,11,20,37,-11,0,0,0,0,0,0,0,no,-0.07090899999999933,0.5177198258876748,3
11526,"Eric Neilson",20,CAN,74,205,R,2004,143,232,50,4,11,15,194,-4,9,0,0,0,28,-1,0,no,1.8698590000000035,0.13355803825088175,3
11533,"Stephane Goulet",18,CAN,75,207,R,2004,208,232,54,6,8,14,14,-14,5,0,0,0,2,0,0,no,2.2792460000000063,0.0928564461540873,3
11594,"J.D. Watt",18,CAN,74,214,R,2005,111,141,66,6,7,13,213,-16,6,0,1,1,12,-4,0,no,1.2535870000000027,0.22207982962527706,3
11605,"Roman Teslyuk",18,EURO,73,212,D,2004,44,26,70,5,9,14,118,-6,5,0,1,1,2,3,0,no,1.2048230000000042,0.23061834300734646,3
11607,"Joel Broda",19,CAN,72,196,C,2008,144,58,73,30,23,53,74,-1,6,1,1,2,0,-6,0,no,-0.7577059999999975,0.6808554744904589,3
11639,"Jared Walker",18,CAN,75,192,L,2004,223,124,67,11,8,19,34,-5,19,1,2,3,18,-6,0,no,-0.17504199999999492,0.5436491072359071,3
11648,"Lukas Zeliska",18,EURO,72,212,C,2006,204,40,36,9,4,13,91,-3,7,4,1,5,22,1,0,no,1.4113900000000046,0.19601490944292138,3
11673,"Ben Wright",18,CAN,74,196,D,2006,113,59,55,5,13,18,79,-2,6,3,5,8,12,2,0,no,0.5511330000000045,0.36560158430048695,3
11696,"Dane Crowley",19,CAN,74,209,D,2006,168,232,71,1,20,21,149,-15,4,0,2,2,23,-5,0,no,1.2062770000000016,0.23036045572005132,3
11845,"Denis Reul",18,EURO,76,243,D,2007,130,16,70,11,23,34,112,-2,6,0,1,1,16,0,0,no,-0.018557999999999242,0.5046393668511813,3
11985,"Bryce Swan",19,CAN,74,190,R,2006,38,17,34,14,11,25,54,-8,11,2,5,7,8,0,0,no,1.2115080000000038,0.22943433649459763,3
12120,"Chris Doyle",18,CAN,72,194,C,2008,141,80,63,27,36,63,81,-18,4,1,5,6,6,-3,0,no,0.8646670000000001,0.2963651987360045,3
12160,"Benjamin Breault",18,CAN,70,190,C,2006,207,57,68,30,38,68,60,-20,4,0,2,2,4,0,0,no,0.09977300000000339,0.4750774212029268,3
12170,"Jean-Simon Allard",18,CAN,73,181,C,2007,147,54,69,12,38,50,47,-30,4,0,1,1,4,-4,0,no,0.8495640000000049,0.29952432647340005,3
12171,"Matt Fillier",19,CAN,72,174,L,2007,188,49,63,18,18,36,118,-28,4,0,1,1,2,0,0,no,0.970945000000003,0.27469218374160054,3
12259,"Matt Marquardt",19,CAN,74,223,L,2006,194,186,68,16,9,25,69,-4,20,5,3,8,12,0,0,no,0.02227000000000301,0.49443273009006883,3
12271,"John Armstrong",18,CAN,75,212,C,2006,87,51,65,14,23,37,75,-18,13,4,7,11,18,4,0,no,1.0805910000000039,0.2533941916927622,3
12273,"Kyle Medvec",18,USA,77,190,D,2006,102,82,31,13,22,35,44,-2,0,0,0,0,0,0,0,no,0.1956310000000005,0.45124763637157395,3
12504,"Logan Macmillan",18,CAN,73,176,D,2007,19,42,68,20,35,55,82,-5,12,9,11,20,6,8,0,no,1.9297040000000003,0.12678334646367284,3
12512,"Josh Godfrey",19,CAN,74,205,D,2007,34,141,68,24,33,57,80,-2,13,9,5,14,18,-3,0,no,0.4959990000000016,0.37848137830558465,3
12533,"Juraj Mikus",19,EURO,76,185,D,2007,134,27,71,9,18,27,76,-2,15,2,1,3,10,-1,0,no,2.0263009999999997,0.11646902425320657,3
12536,"Justin Mccrae",19,CAN,73,185,C,2007,102,71,61,16,33,49,98,-3,0,0,0,0,0,0,0,no,0.4540880000000041,0.3883892481865522,3
12542,"David Skokan",19,EURO,72,183,C,2007,193,40,58,14,23,37,84,-3,0,0,0,0,0,0,0,no,1.9150540000000047,0.12841412546081019,3
12556,"Simon Lacroix",18,CAN,73,172,D,2007,196,148,60,11,27,38,66,-11,4,0,2,2,6,0,0,no,1.8463940000000039,0.13629683890240205,3
12558,"Ben Ryan",19,USA,71,190,C,2007,114,37,59,22,42,64,66,-2,8,3,5,8,8,2,0,no,-1.6637209999999993,0.8407368708761407,3
12562,"Taylor Matson",19,USA,71,187,C,2007,176,130,23,1,2,39,6,-3,6,0,1,1,10,-3,0,no,-0.39684699999999934,0.5979298828172654,3
12570,"Jyri Niemi",18,EURO,74,207,D,2008,72,29,49,14,20,34,57,-1,0,0,0,0,0,0,0,no,1.3281620000000023,0.20946355448723128,3
12572,"Radim Ostrcil",18,EURO,72,207,D,2007,169,18,85,12,18,30,105,-4,8,4,4,8,6,1,0,no,0.718600000000003,0.32770134694270414,3
13606,"Josh Kidd",19,CAN,76,220,D,2007,184,79,64,9,18,27,96,-36,0,0,0,0,0,0,0,no,1.3130779999999997,0.21197223915842198,3
13632,"Richard Greenop",18,CAN,76,231,C,2007,156,210,48,3,9,12,149,-7,0,0,0,0,0,0,0,no,1.9043920000000008,0.1296121937015647,3
13652,"Jan Steber",19,EURO,75,203,C,2004,252,60,72,17,16,33,45,-26,0,0,0,0,0,0,0,no,2.7876110000000036,0.057997337318897946,3
13783,"Joel Chouinard",18,CAN,73,187,D,2008,167,171,69,7,28,35,95,-13,6,2,0,2,4,-4,0,no,1.160362,0.2386015140931118,3
13837,"Mickey Renaud",19,CAN,74,216,C,2007,143,110,68,22,32,54,76,-27,0,0,0,0,0,0,0,no,0.9197890000000006,0.2850008889540608,3
13965,"Ilya Kablukov",19,EURO,74,194,C,2007,146,210,66,10,25,35,38,-2,2,0,0,0,0,0,0,no,3.2905630000000023,0.035896356594909265,3
14004,"Bruce Graham",19,CAN,78,234,C,2004,51,14,68,24,33,57,89,-4,18,0,14,14,4,4,0,no,0.9866739999999974,0.2715695252599513,3
14389,"Danny Hobbs",18,CAN,71,192,C,2007,198,147,60,10,11,21,36,-28,4,0,2,2,2,-2,0,no,1.5522370000000045,0.17476341066526693,3
14431,"Nathan Moon",18,CAN,71,194,R,2008,120,118,68,35,42,77,79,-25,0,0,0,0,0,0,0,no,1.0938950000000025,0.2508855343133804,3
14643,"A.J. Jenks",18,USA,74,205,C,2008,100,20,68,26,29,55,94,-13,4,1,0,1,4,-9,0,no,-2.1904209999999966,0.8993860094753309,3
14863,"Matthew Ford",20,USA,73,207,R,2004,256,232,60,37,31,68,60,-4,0,0,0,0,0,0,0,no,0.08257900000000334,0.47936697388544236,3
14867,"Garrett Roe",20,USA,68,181,C,2008,183,203,39,18,27,45,55,-8,0,0,0,0,0,0,0,no,-0.17664199999999924,0.5440460310393396,3
15540,"Trevor Hendrikx",20,CAN,74,205,D,2005,201,250,68,15,33,48,100,-6,14,5,7,12,14,1,0,no,2.2321600000000013,0.09689945484314576,3
15705,"Josh Brittain",18,CAN,77,227,L,2008,71,114,75,28,24,52,110,-13,0,0,0,0,0,0,0,no,0.1295150000000006,0.4676664346690479,3
16666,"Alexandre Dulac-Lemelin",18,CAN,76,194,D,2004,278,231,67,2,11,13,35,-17,3,0,0,0,0,-4,0,no,2.3527979999999986,0.08684362931140072,3
17498,"Nick Pryor",18,USA,72,185,D,2008,208,203,60,3,11,14,12,-2,0,0,0,0,0,0,0,no,-0.4265900000000001,0.605059098624397,3
17817,"Ned Lukacevic",18,CAN,72,203,C,2004,110,107,72,19,14,33,65,-7,4,1,1,2,2,-2,0,no,-0.03473099999999624,0.5086818773135278,3
17820,"Jordan Morrison",18,CAN,71,176,C,2004,222,88,66,15,30,45,52,-1,0,0,0,0,0,0,0,no,0.08065799999999951,0.4798464249300312,3
17843,"Randy Cameron",18,CAN,71,194,C,2007,148,129,70,17,22,39,44,-21,7,1,1,2,0,0,0,no,0.9021260000000031,0.2886137997356352,3
19050,"Julien Demers",19,CAN,74,218,D,2008,146,64,65,5,28,33,94,-5,4,0,2,2,0,-3,0,no,-0.8121689999999948,0.6925715123608885,3
19063,"Mark Goggin",18,USA,71,185,C,2008,197,142,26,16,22,38,12,-3,0,0,0,0,0,0,0,no,-0.24744299999999514,0.5615470363035797,3
19070,"Kyle Decoste",18,CAN,73,176,R,2008,147,203,66,10,12,22,48,-9,5,0,0,0,2,0,0,no,2.2403640000000022,0.09618389361010933,3
19076,"Jordon Southorn",18,CAN,73,185,D,2008,104,75,69,12,19,31,70,-10,4,0,1,1,4,-5,0,no,0.10651700000000347,0.47339589913674957,3
19151,"Tim Billingsley",18,CAN,74,201,D,2008,189,203,68,5,22,27,95,-8,2,0,0,0,2,-2,0,no,1.2208510000000017,0.22778672505487696,3
19224,"Kory Nagy",19,CAN,70,194,C,2008,142,203,57,5,12,17,47,-2,15,6,3,9,4,4,0,no,1.3334139999999992,0.2085952102976314,3
19231,"Ryley Grantham",20,CAN,75,207,C,2008,168,203,66,10,9,19,163,-6,6,0,0,0,8,-4,0,no,1.6140490000000025,0.16602722181646457,3
19233,"Nick Crawford",18,CAN,73,187,D,2008,164,203,68,4,16,20,58,-1,4,1,1,2,2,-1,0,no,1.2128270000000028,0.22920122814073213,3
8470329,"Chris Campoli",20,CAN,72,200,D,2004,227,232,67,20,46,66,66,-3,8,0,6,6,16,-3,397,yes,0.8241420000000028,0.3048851363084503,3
8470659,"Masi Marjamaki",20,EURO,74,184,L,2005,144,250,57,14,32,46,61,-6,5,1,2,3,5,0,1,yes,3.8105830000000034,0.0216559108900985,3
8470899,"Triston Grant",20,CAN,73,211,L,2004,286,232,69,10,8,18,267,-15,11,1,1,2,33,0,11,yes,1.2056590000000038,0.23047004198870347,3
8471241,"Mark Fistric",18,CAN,74,225,D,2004,28,19,72,1,11,12,192,-8,11,0,2,2,10,0,197,yes,-0.8830589999999985,0.7074557197606414,3
8471254,"Bryan Bickell",18,CAN,76,223,L,2004,41,18,59,20,16,36,76,-9,7,3,0,3,11,-1,101,yes,-1.2107139999999992,0.7704252587376877,3
8471256,"Michael Funk",18,CAN,76,199,D,2004,43,39,78,3,26,29,88,-9,5,0,1,1,6,0,9,yes,-0.06206799999999918,0.5155120203967604,3
8471261,"Dane Byers",18,CAN,75,204,L,2004,48,20,58,9,9,18,142,-5,6,1,2,3,17,0,6,yes,-0.6008779999999964,0.6458571530904633,3
8471273,"Brandon Dubinsky",18,USA,74,218,C,2004,60,83,71,30,48,78,137,-4,5,0,2,2,6,0,316,yes,-1.6163819999999955,0.8342955588138082,3
8471274,"Alex Goligoski",19,USA,71,185,D,2004,61,143,36,25,33,58,22,-5,0,0,0,0,0,0,200,yes,-0.552400999999997,0.6346924617491189,3
8471281,"Adam Berti",18,CAN,75,205,L,2004,68,22,73,18,31,49,70,-2,7,0,2,2,4,-5,2,yes,-1.6206009999999975,0.8348779983776053,3
8471310,"Dustin Boyd",18,CAN,72,187,C,2004,98,68,72,18,20,38,40,-5,10,2,2,4,8,0,220,yes,-0.030394999999998784,0.5075981650414606,3
8471311,"Tyler Kennedy",18,CAN,71,185,C,2004,99,84,63,16,26,42,28,-4,0,0,0,0,0,0,266,yes,-0.13479599999999742,0.5336480667488117,3
8471324,"Liam Reddox",18,CAN,71,178,L,2004,112,102,75,37,34,71,30,-7,0,0,0,0,0,0,100,yes,-0.42836599999999725,0.6054834168938322,3
8471346,"Kris Versteeg",18,CAN,71,176,R,2004,134,232,75,16,35,51,89,-5,0,0,0,0,0,0,250,yes,1.737538000000003,0.14962592435467792,3
8471388,"Patrick Kaleta",18,USA,73,198,R,2004,176,161,67,14,14,28,124,-6,0,0,0,0,0,0,204,yes,-0.15437399999999862,0.5385170376725118,3
8471413,"Mike Vernace",18,CAN,72,216,D,2004,201,232,35,4,13,17,16,-1,11,2,3,5,8,-4,22,yes,0.749103000000005,0.3210167840396091,3
8471490,"Adam Cracknell",19,CAN,75,220,R,2004,279,232,72,26,35,61,63,-2,4,1,1,2,2,0,24,yes,1.2007840000000027,0.23133577662201868,3
8471663,"Mike Blunden",19,CAN,76,217,R,2005,43,20,61,22,19,41,75,-9,2,0,0,0,2,-3,90,yes,-0.2772390000000013,0.5688691984347526,3
8471689,"Ryan O'Marra",18,EURO,74,220,C,2005,15,14,70,30,38,68,72,-4,6,4,1,5,0,-3,33,yes,0.6774360000000033,0.3368338008660038,3
8471698,"T.J. Oshie",19,USA,72,189,R,2005,24,43,42,40,64,104,28,-2,0,0,0,0,0,0,262,yes,-1.628158999999997,0.8359172841265048,3
8471701,"Joe Finley",18,USA,80,245,D,2005,27,32,55,3,10,13,181,-18,0,0,0,0,0,0,5,yes,-0.6522469999999974,0.6575166401945549,3
8471705,"Brendan Mikkelson",18,CAN,75,210,D,2005,31,16,76,5,12,17,60,-10,7,1,2,3,0,0,127,yes,-0.5393959999999978,0.6316719007592916,3
8471707,"James Neal",18,CAN,74,221,L,2005,33,19,73,19,27,46,38,-5,4,1,1,2,6,0,314,yes,-2.2092499999999977,0.9010770940553139,3
8471724,"Kris Letang",18,CAN,72,201,D,2005,62,44,76,15,21,36,99,-16,0,0,0,0,0,0,350,yes,-0.4261379999999973,0.6049510824081205,3
8471728,"Brodie Dupont",18,CAN,74,210,L,2005,66,77,70,14,11,25,111,-4,12,2,8,10,21,0,1,yes,-0.3337429999999971,0.5826698267164316,3
8471742,"Cody Franson",18,CAN,77,224,D,2005,79,61,64,2,11,13,44,-10,4,0,1,1,0,0,198,yes,-0.029475999999998448,0.5073684665095185,3
8471752,"Marc-Andre Gragnani",18,CAN,75,205,D,2005,87,94,74,10,32,42,48,-16,0,0,0,0,0,0,73,yes,0.3063250000000037,0.4240120172001601,3
8471768,"Tom Pyatt",18,CAN,71,185,L,2005,107,159,63,20,33,53,16,-5,0,0,0,0,0,0,175,yes,-0.1772140000000001,0.5441879177505002,3
8471786,"Ray Macias",19,USA,74,195,D,2005,124,71,69,12,35,47,18,-15,2,0,0,0,0,0,8,yes,-1.426443999999999,0.8063466450293674,3
8471817,"Ryan Reaves",18,CAN,73,225,R,2005,156,228,64,7,9,16,79,-5,23,2,4,6,43,0,88,yes,0.4263970000000024,0.39498702208968023,3
8471832,"Nick Drazenovic",18,CAN,72,192,C,2005,171,29,72,18,38,56,24,-1,0,0,0,0,0,0,3,yes,-1.1596629999999977,0.7612714747936365,3
8471856,"Joe Vitale",20,USA,71,205,C,2005,195,250,53,11,20,31,62,-4,0,0,0,0,0,0,77,yes,-0.2508999999999965,0.5623980091499614,3
8471885,"Chad Rau",18,USA,71,198,C,2005,228,181,63,32,40,72,32,-10,0,0,0,0,0,0,9,yes,-0.6884419999999991,0.6656202523224628,3
8473465,"Jamie McGinn",18,CAN,73,205,L,2006,36,42,72,28,32,60,123,-11,6,2,2,4,4,-3,268,yes,-0.9219900000000014,0.7154474083411653,3
8473504,"Cal Clutterbuck",19,CAN,71,218,R,2006,72,24,66,35,33,68,139,-17,0,0,0,0,0,0,346,yes,-0.6710759999999962,0.6617440517190496,3
8473525,"Theo Peckham",19,CAN,74,246,D,2006,75,65,67,6,9,15,236,-11,11,1,6,7,32,-3,160,yes,-0.906041999999998,0.7121895511971001,3
8473574,"Shawn Matthias",18,CAN,76,231,L,2006,47,62,74,14,21,35,44,-9,6,3,0,3,2,-1,253,yes,-1.4580120000000005,0.8112284270411823,3
8473712,"Frazer McLaren",20,CAN,77,230,L,2007,203,210,61,19,12,31,186,-23,0,0,0,0,0,0,102,yes,2.086002,0.11046481581468208,3
8473989,"Luke Gazdic",18,CAN,76,225,L,2007,172,210,58,5,8,13,136,-24,0,0,0,0,0,0,67,yes,1.8112820000000003,0.14048325581067517,3
8473999,"Nick Palmieri",18,USA,75,220,R,2007,79,66,56,24,21,45,99,-24,0,0,0,0,0,0,87,yes,-0.438536999999998,0.6079103719730438,3
8474005,"Alex Grant",18,CAN,76,205,D,2007,118,196,74,12,20,32,108,-32,0,0,0,0,0,0,2,yes,2.7728869999999994,0.05880701793705922,3
8474035,"Bill Sweatt",19,USA,72,190,L,2007,38,27,37,10,18,28,18,-1,0,0,0,0,0,0,3,yes,-2.557483999999995,0.9280746903345778,3
8474042,"Cody Almond",18,CAN,74,199,C,2007,140,210,68,15,28,43,72,-14,0,0,0,0,0,0,25,yes,1.9498970000000029,0.12456458972311356,3
8474053,"Logan Couture",18,CAN,73,200,C,2007,9,19,60,28,54,82,26,-1,5,1,7,8,4,-1,297,yes,-0.47828299999999707,0.6173423483353148,3
8474074,"Paul Postma",18,CAN,75,195,D,2007,205,67,70,5,19,24,42,-19,6,0,1,1,0,-3,58,yes,0.5475240000000039,0.3664390504700175,3
8474077,"Carson McMillan",19,CAN,73,196,R,2007,200,210,72,7,15,22,76,-1,18,2,0,2,17,-1,16,yes,0.862798,0.29675509494420527,3
8474091,"Brandon Sutter",18,USA,75,191,C,2007,11,28,77,21,38,59,56,-3,7,0,3,3,14,0,415,yes,-1.6887559999999957,0.8440604917108889,3
8474098,"Colton Sceviour",18,CAN,72,195,C,2007,112,96,49,12,26,38,38,-17,0,0,0,0,0,0,28,yes,0.7750260000000024,0.3153928857240759,3
8474121,"Colton Gillies",18,CAN,76,208,C,2007,16,30,71,15,18,33,158,-20,0,0,0,0,0,0,154,yes,0.9734229999999997,0.2741987517141975,3
8474130,"Corey Tropp",18,USA,72,185,R,2007,89,114,54,26,36,62,76,-3,8,4,9,13,0,3,87,yes,0.6168450000000034,0.35049934656263476,3
8474190,"Wayne Simmonds",19,CAN,74,185,R,2007,61,210,66,23,26,49,112,-10,4,1,1,2,4,-9,449,yes,2.0439790000000007,0.1146621850405799,3
8474218,"Jason Demers",20,CAN,73,200,D,2008,186,203,67,9,55,64,91,-6,6,1,5,6,6,-5,361,yes,0.7795699999999992,0.3144125683052693,3
8474571,"Mikkel Boedker",19,EURO,72,210,L,2008,8,13,68,31,48,79,16,-1,25,11,30,41,2,11,383,yes,3.217540000000001,0.03851097073815032,3
8474592,"Philip McRae",18,USA,74,200,C,2008,33,38,73,21,31,52,65,-5,4,0,0,0,7,0,15,yes,-1.991957999999998,0.8799501304619192,3
8474611,"Cameron Gaunce",18,CAN,73,210,D,2008,50,203,63,10,30,40,99,-1,4,0,1,1,6,-4,20,yes,0.35322000000000403,0.4126017978677122,3
8474615,"Jared Staal",18,CAN,76,210,R,2008,49,32,60,21,28,49,44,-11,0,0,0,0,0,0,2,yes,0.22198199999999896,0.4447312657145853,3
8474618,"Marco Scandella",18,CAN,75,208,D,2008,55,203,72,5,11,16,41,-15,4,0,1,1,4,-7,229,yes,1.006412000000003,0.2676826149485413,3
8474646,"Brandon McMillan",18,CAN,71,190,L,2008,85,44,78,16,28,44,66,-2,7,0,0,0,6,-3,171,yes,-2.086622999999998,0.8895961903392012,3
8474657,"Jamie Arniel",19,CAN,71,183,C,2008,97,23,60,27,20,47,38,-12,9,2,2,4,6,0,1,yes,0.07921800000000395,0.48020585041897484,3
8474688,"Greg Pateryn",18,USA,75,221,D,2008,128,162,60,3,24,27,145,-1,0,0,0,0,0,0,20,yes,-0.8781759999999961,0.7064441009413386,3
8474717,"Mark Barberio",18,CAN,73,207,D,2008,152,85,70,11,35,46,75,-3,0,0,0,0,0,0,103,yes,-0.7124329999999957,0.6709385408141716,3
