id,PlayerName,DraftAge,country_group,Height,Weight,Position,DraftYear,Overall,CSS_rank,rs_GP,rs_G,rs_A,rs_P,rs_PIM,rs_PlusMinus,po_GP,po_G,po_A,po_P,po_PIM,po_PlusMinus,sum_7yr_GP,GP_greater_than_0,sum_wk_xk,class_0_prob,LeafNode
11590,"Casey Pierro-Zabotel",19,CAN,74,207,C,2007,80,75,55,51,65,116,42,0,7,8,3,11,13,0,0,no,-0.28042399999999656,0.5696501701213876,4
11600,"T.J. Fast",18,CAN,72,185,D,2005,60,119,58,8,28,36,40,0,0,0,0,0,0,0,0,no,-0.6982349999999993,0.6677963328491051,4
11881,"Jonathan Paiement",19,CAN,73,201,D,2004,247,232,68,13,52,65,140,0,7,0,2,2,10,0,0,no,0.932239000000002,0.2824706908071105,4
11884,"Andrew Orpik",19,USA,75,201,D,2005,227,250,31,8,12,20,24,0,0,0,0,0,0,0,0,no,0.8151550000000005,0.3067930856682309,4
11984,"David Fischer",18,USA,76,203,D,2006,20,29,28,8,31,39,22,0,0,0,0,0,0,0,0,no,0.011146999999999525,0.49721327885541816,4
12183,"Jesse Martin",18,CAN,72,170,C,2006,195,236,40,15,29,44,122,0,0,0,0,0,0,0,0,no,0.9028560000000007,0.28846394227881683,4
12208,"Robby Dee",18,USA,73,183,C,2005,86,60,28,49,38,87,14,0,0,0,0,0,0,0,0,no,0.21280700000000005,0.44699812305694014,4
12263,"Troy Mattila",18,USA,74,185,L,2006,190,236,54,14,22,36,13,0,4,0,1,1,2,0,0,no,0.9041770000000009,0.28819287951618705,4
12264,"Kevin Koopman",18,CAN,75,205,D,2006,181,236,46,15,25,40,73,0,15,7,6,13,10,0,0,no,1.3182460000000005,0.21111026138806796,4
12274,"T.J. Miller",20,USA,76,209,D,2006,107,152,60,16,32,48,73,0,0,0,0,0,0,0,0,no,0.1521369999999999,0.46203894127161416,4
12384,"Shea Guthrie",18,CAN,72,198,R,2005,76,117,20,26,24,50,0,0,0,0,0,0,0,0,0,no,0.025673000000000938,0.4935821025007142,4
12389,"Andrew Kozek",19,CAN,71,194,L,2005,53,126,60,48,49,97,81,0,26,19,10,29,49,0,0,no,-0.33281399999999883,0.5824439084470279,4
12457,"Mike Hoeffel",18,USA,76,209,L,2007,57,22,44,16,7,23,28,0,0,0,0,0,0,0,0,no,-0.3174249999999999,0.5786965770544105,4
12468,"Tony Romano",18,USA,70,185,R,2006,178,144,40,50,52,102,38,0,0,0,0,0,0,0,0,no,0.490798,0.37970559727585546,4
12509,"Nico Sacchetti",18,USA,72,198,C,2007,50,56,25,38,52,90,22,0,0,0,0,0,0,0,0,no,0.10458200000000137,0.4738783042691495,4
12515,"Will Weber",19,USA,76,227,D,2007,53,210,25,18,20,38,104,0,0,0,0,0,0,0,0,no,1.4365649999999996,0.19207784166224418,4
12528,"Corbin Mcpherson",19,USA,76,209,D,2007,87,210,44,4,10,14,63,0,0,0,0,0,0,0,0,no,0.5881950000000005,0.35704911220751206,4
12529,"Louie Caporusso",18,CAN,69,185,C,2007,90,121,37,23,27,50,45,0,20,14,19,33,14,0,0,no,-1.1679629999999992,0.7627766210596508,4
12537,"Ben Winnett",18,CAN,71,172,L,2007,104,90,39,27,30,57,58,0,0,0,0,0,0,0,0,no,-0.08838199999999863,0.5220811282011738,4
12540,"Justin Courtnall",18,CAN,75,185,L,2007,210,181,58,5,9,14,83,0,12,0,2,2,19,0,0,no,0.9102040000000009,0.28695809435182046,4
12559,"Alain Goulet",19,CAN,75,194,D,2007,159,190,43,10,32,42,34,0,25,5,16,21,32,0,0,no,0.6241429999999986,0.3488397781605072,4
12587,"Trevor Nill",18,USA,75,194,C,2007,190,210,24,6,10,16,23,0,0,0,0,0,0,0,0,no,0.7503660000000018,0.32074155648736613,4
14382,"Ben Blood",18,USA,76,227,D,2007,120,116,63,11,25,36,144,0,0,0,0,0,0,0,0,no,0.4674070000000008,0.38523015526577586,4
14385,"Trent Vogelhuber",19,USA,74,185,R,2007,211,210,31,10,16,26,24,0,0,0,0,0,0,0,0,no,0.5653280000000012,0.3623155618537208,4
14396,"Scott Kishel",18,USA,71,190,D,2007,192,210,0,14,34,48,0,0,0,0,0,0,0,0,0,no,0.9324560000000017,0.2824267111063724,4
14399,"Nick Larson",19,USA,74,207,L,2008,108,53,57,19,19,38,66,0,9,3,2,5,31,0,0,no,-0.6483370000000004,0.6566356116337353,4
14400,"John Lee",18,USA,74,190,D,2007,131,92,53,8,40,48,118,0,9,0,3,3,4,3,0,no,1.0968650000000044,0.25032775971459054,4
14401,"Drew Mackenzie",19,USA,74,203,D,2007,209,70,24,3,13,16,0,0,0,0,0,0,0,0,0,no,-0.5611189999999981,0.6367114157348152,4
14684,"Tim Kunes",18,USA,72,187,D,2005,145,48,50,12,28,40,51,0,0,0,0,0,0,0,0,no,-0.737589,0.6764684120964523,4
14837,"Steve Covington",18,CAN,72,187,R,2004,226,232,72,6,13,19,28,0,7,2,0,2,4,-3,0,no,-0.3438330000000003,0.585121302957766,4
14857,"Tim Crowder",19,CAN,74,194,R,2005,126,144,56,23,27,50,30,0,24,4,16,20,30,0,0,no,0.059127000000003475,0.48522255491412897,4
14859,"Trevor Ludwig",19,USA,73,209,D,2004,183,188,54,5,27,32,93,0,0,0,0,0,0,0,0,no,0.12663500000000177,0.46838349002288526,4
14865,"Scott Mcculloch",18,CAN,73,201,L,2004,165,40,44,23,26,49,85,0,0,0,0,0,0,0,0,no,-0.20296300000000023,0.5505672801057743,4
14866,"Aaron Marvin",18,USA,74,192,C,2006,89,50,23,9,21,30,0,0,0,0,0,0,0,0,0,no,-0.3868959999999985,0.5955352517054096,4
14874,"Craig Switzer",20,CAN,73,201,D,2004,275,136,57,14,40,54,117,0,14,0,12,12,16,0,0,no,-0.05026100000000009,0.5125626055068763,4
14875,"Rob Bellamy",19,USA,73,190,R,2004,92,66,39,19,25,44,120,0,0,0,0,0,0,0,0,no,0.055591000000000314,0.48610582798100416,4
14876,"Matt Duffy",19,USA,74,187,D,2005,104,127,54,19,26,45,147,0,0,0,0,0,0,0,0,no,0.4267730000000005,0.3948971720632559,4
14877,"Billy Ryan",19,USA,73,174,C,2004,80,95,37,35,55,90,40,0,0,0,0,0,0,0,0,no,0.2441179999999988,0.43927178528359845,4
15017,"David Carle",19,USA,72,185,D,2008,203,74,61,13,38,51,61,0,0,0,0,0,0,0,0,no,-0.8014909999999997,0.6902933301114583,4
15018,"David Toews",18,CAN,70,181,C,2008,66,71,51,44,56,100,20,0,0,0,0,0,0,0,0,no,-0.6405529999999998,0.6548784563118043,4
15031,"Bryan Rufenach",18,CAN,71,185,D,2007,208,210,31,11,21,32,28,0,0,0,0,0,0,0,0,no,0.1520470000000025,0.4620613116542485,4
15035,"Ryan Watson",19,CAN,73,194,L,2007,191,210,37,27,29,56,55,0,9,2,7,9,18,0,0,no,0.6390119999999999,0.34546991227845786,4
15041,"Brian Gifford",19,USA,74,187,C,2004,85,130,26,19,37,56,26,0,0,0,0,0,0,0,0,no,0.33478300000000105,0.4170773027195751,4
15042,"Matthew Glasser",18,CAN,70,190,L,2005,220,161,62,25,24,49,14,0,0,0,0,0,0,0,0,no,-0.6408619999999978,0.6549482908822494,4
15045,"Matt Butcher",18,USA,74,205,C,2005,138,250,60,27,30,57,94,0,0,0,0,0,0,0,0,no,0.9869609999999994,0.2715127547804612,4
15047,"Andrew Sarauer",20,EURO,76,205,C,2004,125,227,57,43,32,75,71,0,0,0,0,0,0,0,0,no,0.449068000000001,0.3895823802372899,4
15048,"Matt Siddall",20,CAN,73,205,R,2004,270,232,45,25,36,61,216,0,7,4,2,6,10,0,0,no,1.4137020000000005,0.19565081033325823,4
15049,"Max Campbell",19,CAN,72,187,C,2007,138,103,46,46,49,95,84,0,18,11,9,20,4,0,0,no,0.4045580000000023,0.4002177256811024,4
15050,"Matt Clackson",20,CAN,72,190,R,2005,215,250,56,10,15,25,270,0,8,0,2,2,26,1,0,no,1.1542379999999992,0.23971584661133682,4
15054,"Tyrell Mason",19,CAN,74,181,D,2005,180,132,51,6,36,42,78,0,0,0,0,0,0,0,0,no,-0.05719899999999909,0.5142958525369575,4
15058,"Joe Stejskal",19,USA,75,207,D,2007,133,95,0,14,20,34,0,0,0,0,0,0,0,0,0,no,0.44763899999999857,0.3899222613676741,4
15309,"Brian Day",18,USA,72,194,R,2006,171,132,28,9,13,22,34,0,0,0,0,0,0,0,0,no,-0.021139000000000983,0.5052845532146915,4
15313,"Greg Beller",18,CAN,74,205,L,2005,178,201,27,25,30,55,38,0,2,1,0,1,2,0,0,no,1.209534000000003,0.22978351466979338,4
15314,"Will Engasser",19,USA,74,225,L,2004,261,73,52,31,35,66,20,0,0,0,0,0,0,0,0,no,-0.2604829999999974,0.5647550201924444,4
15316,"Brennan Turner",19,CAN,75,220,D,2005,134,250,41,5,12,17,207,0,0,0,0,0,0,0,0,no,1.4039519999999996,0.1971897375766731,4
15451,"Matt Generous",20,USA,75,194,D,2005,208,196,49,8,16,24,105,0,0,0,0,0,0,0,0,no,0.42980800000000197,0.39417218032723583,4
15452,"Jordan Fulton",19,USA,72,194,L,2006,179,163,28,45,36,81,76,0,0,0,0,0,0,0,0,no,1.0538779999999994,0.25848111398633977,4
15843,"Chris Auger",19,CAN,70,170,C,2006,169,109,47,41,51,92,46,0,12,8,14,22,2,0,0,no,-0.7446140000000009,0.678003985914124,4
17767,"P.J. Fenton",20,USA,71,185,L,2005,162,250,38,13,12,25,28,0,0,0,0,0,0,0,0,no,0.13345500000000068,0.4666856799905099,4
18003,"John Wessbecker",19,USA,74,194,D,2005,225,221,28,6,16,22,38,0,0,0,0,0,0,0,0,no,0.6408720000000006,0.34504944921098024,4
18006,"Pat Brosnihan",19,USA,76,220,R,2005,212,150,38,27,20,47,44,0,0,0,0,0,0,0,0,no,0.6461350000000003,0.343861034022383,4
18012,"Alex Berry",19,USA,74,218,R,2005,153,208,53,17,25,42,170,0,0,0,0,0,0,0,0,no,1.0360270000000027,0.2619173140858822,4
18014,"Michael Gergen",18,USA,71,194,D,2005,61,65,66,56,50,106,104,0,0,0,0,0,0,0,0,no,-0.028845999999999976,0.5072109999891546,4
18016,"Matt Mcknight",20,CAN,73,196,C,2004,280,232,42,20,36,56,31,0,0,0,0,0,0,0,0,no,0.16388600000000145,0.45911995753137913,4
18019,"Brian Ihnacak",19,EURO,72,190,C,2004,259,44,31,10,20,30,20,0,0,0,0,0,0,0,0,no,-1.4682110000000024,0.8127853145425635,4
18020,"Travis Gawryletz",19,CAN,74,201,D,2004,253,177,51,9,21,30,51,0,10,1,3,4,6,0,0,no,0.4091160000000012,0.39912410669803366,4
18022,"Jonas Fiedler",20,EURO,74,198,L,2004,235,232,63,18,28,46,83,0,9,1,6,7,16,-1,0,no,-0.01624299999999801,0.5040606607216737,4
18023,"Matt Greer",19,USA,74,201,L,2004,233,232,27,25,19,44,0,0,0,0,0,0,0,0,0,no,0.9573310000000028,0.277412891242101,4
18028,"Jordan Foote",19,CAN,75,205,R,2004,169,69,58,23,26,49,73,0,24,3,7,10,37,0,0,no,0.3777879999999978,0.4066605151559219,4
18033,"R.J. Anderson",18,USA,72,194,D,2004,101,82,54,38,72,110,34,0,0,0,0,0,0,0,0,no,0.10862400000000044,0.472870670061324,4
18243,"Taylor Stefishen",18,CAN,72,185,L,2008,136,73,57,33,48,81,71,0,0,0,0,0,0,0,0,no,-0.0759329999999998,0.518974134088385,4
18247,"Brett Hextall",20,USA,70,185,C,2008,159,203,54,24,48,72,52,0,0,0,0,0,0,0,0,no,-0.2696669999999998,0.5670111521251725,4
18597,"Brandon Burlon",18,CAN,72,190,D,2008,52,57,32,7,17,24,41,0,12,2,6,8,10,0,0,no,-0.36188799999999793,0.58949738866553,4
18599,"Daultan Leveille",18,CAN,72,185,C,2008,29,89,45,29,27,56,38,0,16,14,16,30,14,0,0,no,-1.167452999999999,0.7626843249843069,4
18746,"Matt Marshall",19,USA,73,201,C,2007,150,63,27,14,10,24,8,0,0,0,0,0,0,0,0,no,-0.7850489999999987,0.6867672675217665,4
18851,"Justin Jokinen",19,USA,75,185,R,2008,101,60,37,26,31,57,58,0,0,0,0,0,0,0,0,no,0.20590599999999895,0.448704604175192,4
18875,"Nicholas Tremblay",20,CAN,72,190,C,2008,173,203,57,51,59,110,67,0,0,0,0,0,0,0,0,no,0.38272199999999923,0.40547055188016584,4
18885,"Joe Gleason",18,USA,69,181,D,2008,192,188,18,6,26,32,14,0,0,0,0,0,0,0,0,no,0.016892999999997556,0.49577685043075287,4
19034,"Maxim Trunyov",18,EURO,72,198,R,2008,138,55,40,27,25,52,58,0,0,0,0,0,0,0,0,no,-0.7449360000000005,0.6780742791795792,4
19049,"Nathan Condon",18,USA,72,181,C,2008,200,70,47,53,51,104,16,0,0,0,0,0,0,0,0,no,-0.05190499999999937,0.5129733374770219,4
19060,"Justin Daniels",19,USA,73,176,C,2008,62,102,25,17,37,54,10,0,0,0,0,0,0,0,0,no,-0.07539399999999902,0.518839576765092,4
19066,"Drew Daniels",19,USA,74,192,D,2008,194,113,25,12,36,47,14,0,0,0,0,0,0,0,0,no,0.16407500000000103,0.4590730237467627,4
19077,"Julien Cayer",19,CAN,76,201,C,2008,151,77,42,24,32,56,56,0,0,0,0,0,0,0,0,no,-0.009579000000000976,0.5023947316888638,4
19159,"Greg Burke",18,USA,75,205,L,2008,174,175,40,21,25,46,46,0,0,0,0,0,0,0,0,no,0.9594789999999984,0.2769825198805639,4
19238,"Mike Bergin",20,CAN,75,209,D,2008,209,203,45,14,27,41,60,0,15,2,5,7,19,0,0,no,0.8129800000000007,0.3072558395635315,4
19239,"Nicholas D'Agostino",18,CAN,74,203,D,2008,210,203,46,5,18,23,22,0,10,0,3,3,8,0,0,no,0.6374470000000028,0.34582387631609157,4
20907,"Andrew Glass",18,USA,71,185,L,2007,199,87,18,7,10,17,0,0,0,0,0,0,0,0,0,no,-0.3763509999999986,0.5929927079077663,4
41104,"John Carter",18,USA,76,192,C,2004,291,117,29,16,30,46,52,0,0,0,0,0,0,0,0,no,0.735194000000002,0.3240559763457678,4
8468309,"Mark Streit",27,EURO,71,191,D,2004,262,232,55,13,25,38,80,0,13,5,2,7,14,0,361,yes,-1.5001929999999977,0.8176032596946089,4
8471218,"Blake Wheeler",18,USA,77,225,R,2004,5,17,51,44,56,100,34,0,3,6,5,11,0,0,244,yes,0.05705800000000064,0.4857393687176124,4
8471233,"Travis Zajac",19,CAN,74,185,C,2004,20,15,59,43,69,112,110,0,14,10,13,23,10,0,408,yes,-0.42259299999999833,0.6041035651923411,4
8471235,"Lukas Kaspar",19,EURO,74,225,L,2004,22,14,67,26,19,45,68,0,2,0,0,0,2,0,16,yes,-1.2516719999999992,0.7775891581799299,4
8471237,"Kris Chucko",18,CAN,74,190,L,2004,24,29,53,32,55,87,161,0,14,10,9,19,36,0,2,yes,-0.02266200000000107,0.505665257544989,4
8471246,"Chris Bourque",18,USA,68,174,L,2004,33,74,31,37,53,90,96,0,0,0,0,0,0,0,33,yes,0.21866400000000055,0.44555077997436704,4
8471253,"Grant Lewis",19,USA,75,190,D,2004,40,21,34,3,22,25,57,0,0,0,0,0,0,0,1,yes,-0.4549059999999996,0.6118050442709639,4
8471263,"Enver Lisin",18,EURO,74,200,R,2004,50,13,41,10,9,19,30,0,4,1,0,1,0,0,135,yes,-0.9681109999999986,0.7247428199503757,4
8471265,"Raymond Sawada",19,CAN,74,207,R,2004,52,33,58,21,35,56,101,0,29,7,19,26,30,0,11,yes,-0.1836729999999973,0.5457895933852942,4
8471266,"David Booth",20,USA,72,212,L,2004,53,27,36,8,11,19,32,0,0,0,0,0,0,0,303,yes,-1.2229699999999981,0.7725857918884446,4
8471276,"David Krejci",18,EURO,72,186,C,2004,63,21,57,26,41,67,37,0,7,3,6,9,4,0,298,yes,-1.400776,0.8023069991640762,4
8471277,"Martins Karsums",18,EURO,70,198,R,2004,64,41,65,37,29,66,98,0,20,8,9,17,14,0,24,yes,-0.8049719999999985,0.6910370343118575,4
8471279,"Sami Lepisto",20,EURO,73,193,D,2004,66,25,61,7,8,15,30,0,8,0,1,1,4,0,150,yes,-1.675996,0.8423736072747813,4
8471280,"Nick Johnson",19,CAN,74,200,R,2004,67,75,51,35,36,71,33,0,4,0,2,2,0,0,10,yes,-0.07663700000000007,0.5191498782810664,4
8471284,"Andrej Sekera",18,EURO,72,198,D,2004,71,39,47,5,12,17,40,0,2,0,1,1,4,0,233,yes,-1.5391450000000004,0.8233403990058433,4
8471290,"Peter Olvecky",19,EURO,74,220,L,2004,78,67,58,16,20,36,92,0,2,0,0,0,12,0,32,yes,-0.9027809999999983,0.7115206635397369,4
8471303,"Alexander Edler",18,EURO,75,214,D,2004,91,232,30,3,9,12,26,0,0,0,0,0,0,0,304,yes,0.32182100000000174,0.42023202041569685,4
8471309,"Johan Franzen",25,EURO,76,232,R,2004,97,232,49,12,18,30,26,0,5,0,1,1,8,0,395,yes,-0.8455979999999985,0.6996429080033645,4
8471312,"JT Wyman",18,USA,74,209,R,2004,100,86,51,39,32,71,4,0,0,0,0,0,0,0,3,yes,-0.06295599999999876,0.5157338036541685,4
8471314,"Mike Lundin",20,USA,74,190,D,2004,102,54,44,3,16,19,34,0,0,0,0,0,0,0,224,yes,-1.0007179999999984,0.7311997225762192,4
8471323,"Ryan Jones",20,CAN,73,208,L,2004,111,232,46,39,30,69,64,0,17,17,9,26,25,0,176,yes,0.17199200000000192,0.45710768193267975,4
8471327,"Wes O'Neill",18,CAN,76,215,D,2004,115,23,46,3,11,14,30,0,0,0,0,0,0,0,5,yes,-0.8114449999999984,0.6924173395346327,4
8471331,"Kevin Porter",18,USA,71,191,C,2004,119,172,55,8,29,37,30,0,0,0,0,0,0,0,128,yes,-0.4819009999999976,0.61819666764449,4
8471334,"Alexander Nikulin",19,EURO,73,198,C,2004,122,40,47,21,20,41,46,0,0,0,0,0,0,0,3,yes,-1.3840610000000009,0.799642422789736,4
8471338,"Torrey Mitchell",19,CAN,71,190,C,2004,126,97,25,25,37,62,42,0,0,0,0,0,0,0,204,yes,-0.3446359999999996,0.5853162213782666,4
8471352,"Jake Dowell",19,USA,72,200,C,2004,140,62,43,6,15,21,50,0,0,0,0,0,0,0,102,yes,-1.0801159999999987,0.746515934633054,4
8471359,"Janne Niskala",23,EURO,72,187,D,2004,147,232,55,21,15,36,73,0,4,0,0,0,16,0,6,yes,-1.0058459999999982,0.7322064182571613,4
8471362,"Mikhail Grabovski",20,EURO,71,186,C,2004,150,232,55,12,17,29,34,0,5,0,0,0,4,0,245,yes,-0.6591409999999976,0.6590673996269508,4
8471365,"Steven Zalewski",18,USA,72,195,C,2004,153,232,40,32,34,66,22,0,0,0,0,0,0,0,3,yes,0.6703370000000003,0.33842138496669905,4
8471371,"Mike Brown",19,USA,71,205,R,2004,159,106,42,8,5,13,51,0,0,0,0,0,0,0,192,yes,-0.8661779999999986,0.7039497974453169,4
8471372,"Ben Walter",20,CAN,73,190,C,2004,160,226,36,18,16,34,18,0,0,0,0,0,0,0,24,yes,-0.06155199999999815,0.5153831435294159,4
8471386,"Scott Parse",20,USA,71,189,L,2004,174,127,39,16,19,35,52,0,0,0,0,0,0,0,64,yes,-0.43791499999999745,0.6077621049973991,4
8471390,"Mike Santorelli",19,CAN,72,189,C,2004,178,157,60,43,53,96,26,0,5,0,2,2,0,0,114,yes,0.1439989999999999,0.46406232798406594,4
8471392,"Roman Polak",18,EURO,74,235,D,2004,180,49,59,4,8,12,56,0,0,0,0,0,0,0,227,yes,-1.483457999999998,0.8150943231082038,4
8471396,"Derek Peltier",19,USA,71,190,D,2004,184,113,55,7,26,33,34,0,4,0,0,0,4,-4,14,yes,-1.112733999999999,0.752638462127301,4
8471399,"Robbie Earl",19,USA,73,195,L,2004,187,59,42,14,13,27,46,0,0,0,0,0,0,0,47,yes,-0.550295,0.6342040305569027,4
8471408,"Petri Kontiola",20,EURO,72,204,C,2004,196,107,64,9,23,32,43,0,13,5,5,10,10,0,12,yes,-1.4602020000000002,0.8115635682152575,4
8471409,"Andrew Gordon",19,CAN,72,194,R,2004,197,194,55,20,44,64,12,0,0,0,0,0,0,0,12,yes,-0.1467389999999995,0.5366190657387424,4
8471411,"Chad Kolarik",18,USA,71,178,C,2004,199,135,51,19,23,42,18,0,0,0,0,0,0,0,6,yes,-0.6010999999999994,0.6459079285495096,4
8471429,"Tyler Eckford",19,CAN,73,225,D,2004,217,199,58,7,30,37,101,0,13,2,8,10,34,0,7,yes,-0.13828099999999896,0.5345152684894935,4
8471436,"Matt Hunwick",19,USA,71,200,D,2004,224,151,47,1,14,15,62,0,0,0,0,0,0,0,215,yes,-0.6470000000000005,0.6563341014495705,4
8471450,"Brandon Yip",19,CAN,73,198,R,2004,239,138,56,31,38,69,87,0,4,1,2,3,14,0,103,yes,0.003913999999998856,0.49902150124916744,4
8471474,"Travis Morin",20,USA,73,200,C,2004,263,232,38,9,12,21,14,0,0,0,0,0,0,0,3,yes,-0.11889799999999945,0.5296895321521365,4
8471476,"Daniel Winnik",19,CAN,74,206,L,2004,265,100,38,4,10,14,12,0,0,0,0,0,0,0,282,yes,-0.5751239999999977,0.6399446687542325,4
8471477,"Jakub Petruzalek",19,EURO,70,176,C,2004,266,232,61,38,51,89,112,0,2,0,0,0,2,0,2,yes,0.20813500000000276,0.44815328242427815,4
8471480,"Janne Pesonen",22,EURO,71,180,L,2004,269,232,56,17,13,30,28,0,15,1,1,2,4,0,7,yes,-0.020607999999999738,0.505151817674314,4
8471482,"Grant Clitsome",19,CAN,71,211,D,2004,271,232,55,13,26,39,67,0,17,1,10,11,6,0,42,yes,0.537534000000002,0.3687614229494643,4
8471483,"Kyle Wilson",20,CAN,73,200,C,2004,272,78,37,14,17,31,23,0,0,0,0,0,0,0,34,yes,-1.0724920000000002,0.7450705363869526,4
8471664,"Mason Raymond",20,CAN,73,179,L,2005,51,123,55,41,41,82,80,0,15,8,12,20,0,0,328,yes,0.2601410000000006,0.4353290475897958,4
8471668,"Mattias Ritola",18,EURO,72,192,C,2005,103,25,27,10,16,26,20,0,5,1,1,2,2,0,43,yes,-1.0825379999999996,0.7469739757335959,4
8471669,"Paul Stastny",20,CAN,72,202,C,2005,44,74,42,17,28,45,30,0,0,0,0,0,0,0,427,yes,-1.166845999999999,0.7625744423210954,4
8471683,"Brian Lee",18,USA,75,200,D,2005,9,15,37,12,29,41,4,0,4,2,3,5,2,0,187,yes,-0.47626800000000036,0.6168662309127332,4
8471693,"Jakub Kindl",18,EURO,75,199,D,2005,19,18,62,3,11,14,92,0,12,0,0,0,22,0,106,yes,-0.6531419999999994,0.6577181554867186,4
8471699,"Andrew Cogliano",18,CAN,70,184,L,2005,25,63,49,36,66,102,33,0,25,22,24,46,20,0,410,yes,-1.2290179999999993,0.773646655088554,4
8471702,"Matt Niskanen",19,USA,73,200,D,2005,28,31,29,27,38,65,34,0,0,0,0,0,0,0,370,yes,-0.29338000000000114,0.5728234107905253,4
8471708,"Ryan Stoa",18,USA,75,200,C,2005,34,13,44,14,27,41,38,0,0,0,0,0,0,0,37,yes,-0.5558079999999991,0.6354820386548421,4
8471710,"Taylor Chorney",18,CAN,72,191,D,2005,36,45,56,5,30,35,60,0,0,0,0,0,0,0,61,yes,-1.0542230000000015,0.7415850061801631,4
8471735,"Keith Yandle",19,USA,73,196,D,2005,105,55,34,14,40,54,52,0,0,0,0,0,0,0,365,yes,-0.2682380000000005,0.5666602855029187,4
8471736,"Radek Smolenak",19,EURO,74,207,L,2005,73,34,67,32,28,60,58,0,0,0,0,0,0,0,7,yes,-1.088837999999999,0.7481628462833205,4
8471738,"Perttu Lindgren",18,EURO,72,188,C,2005,75,22,46,14,29,43,4,0,10,7,10,17,4,0,1,yes,-1.8636939999999993,0.8657269331024344,4
8471741,"Teemu Laakso",18,EURO,73,215,D,2005,78,20,46,5,7,12,38,0,1,0,0,0,0,0,17,yes,-1.533977999999998,0.8225875977291414,4
