id,PlayerName,DraftAge,country_group,Height,Weight,Position,DraftYear,Overall,CSS_rank,rs_GP,rs_G,rs_A,rs_P,rs_PIM,rs_PlusMinus,po_GP,po_G,po_A,po_P,po_PIM,po_PlusMinus,sum_7yr_GP,GP_greater_than_0,sum_wk_xk,class_0_prob,LeafNode
10902,"Luca Cunti",18,EURO,73,192,C,2007,75,12,68,30,23,53,60,13,10,4,7,11,10,8,0,no,-4.602647000000003,0.9900742445965219,1
11054,"Kyle Beach",18,CAN,75,209,L,2008,11,4,60,27,33,60,222,-4,4,0,0,0,4,-6,0,no,-8.393950999999998,0.9997738195002684,1
11495,"Sergei Ogorodnikov",18,EURO,72,185,C,2004,82,11,27,11,3,14,18,5,0,0,0,0,0,0,0,no,1.3648829999999978,0.20344783289822474,1
11595,"A.J. Thelen",18,USA,75,212,D,2004,12,11,41,11,18,29,50,16,0,0,0,0,0,0,0,no,0.36080599999999846,0.41076447008157285,1
11861,"Maxim Goncharov",18,EURO,75,212,D,2007,123,9,47,2,3,5,50,-2,5,0,0,0,2,-1,0,no,0.7983269999999996,0.3103835034884547,1
11864,"Sergei Korostin",18,EURO,70,176,R,2007,64,8,53,38,34,72,56,2,0,0,0,0,0,0,0,no,-1.346644,0.7935804216646252,1
11865,"Dmitri Kugryshev",18,EURO,71,192,R,2008,58,10,39,28,29,57,68,5,7,5,6,11,6,0,0,no,-1.9608590000000006,0.8766258858722954,1
11870,"Kirill Petrov",18,EURO,75,234,R,2008,73,2,53,15,19,34,60,4,8,1,1,2,0,3,0,no,-4.855356000000002,0.9922736012299557,1
12297,"Viktor Alexandrov",19,EURO,69,168,R,2004,83,8,57,5,4,9,24,-6,4,1,1,2,4,-3,0,no,3.2972649999999986,0.03566513512646168,1
18013,"Denis Istomin",18,EURO,72,194,R,2005,117,4,47,11,7,18,26,9,8,1,1,2,4,1,0,no,-0.20912500000000067,0.5520915437879218,1
8471214,"Alex Ovechkin",19,EURO,75,239,L,2004,1,1,65,19,14,33,40,0,3,0,0,0,2,0,475,yes,-4.905247999999998,0.9926468633684644,1
8471215,"Evgeni Malkin",18,EURO,75,195,C,2004,2,2,48,9,17,26,51,0,0,0,0,0,0,0,352,yes,-1.1114060000000003,0.7523911403699414,1
8471216,"Cam Barker",18,CAN,75,223,D,2004,3,2,73,21,46,67,115,17,24,3,11,14,28,0,271,yes,-9.031334000000001,0.9998804114666071,1
8471217,"Andrew Ladd",19,CAN,75,200,L,2004,4,1,71,30,45,75,119,39,7,1,6,7,10,0,402,yes,-8.730151,0.9998383880755983,1
8471220,"Rostislav Olesz",19,EURO,74,215,L,2004,7,3,41,4,13,17,16,0,7,2,1,3,4,0,349,yes,-2.273643,0.9066705121576443,1
8471221,"Alexandre Picard",19,CAN,74,206,L,2004,8,3,69,39,41,80,88,0,7,7,4,11,6,0,67,yes,-9.370133,0.9999147752120803,1
8471222,"Ladislav Smid",18,EURO,76,210,D,2004,9,4,65,6,13,19,93,0,5,2,1,3,10,0,331,yes,-0.2950559999999984,0.5732334724000916,1
8471223,"Boris Valabik",18,EURO,79,255,D,2004,10,6,68,3,13,16,278,0,5,0,0,0,8,0,80,yes,-4.9850029999999945,0.9932067069688582,1
8471224,"Lauri Tukonen",18,EURO,74,187,R,2004,11,5,62,19,13,32,28,0,7,0,0,0,0,0,5,yes,-0.49890299999999854,0.6222014975185937,1
8471226,"Drew Stafford",19,USA,74,214,R,2004,13,7,42,11,23,34,32,0,0,0,0,0,0,0,317,yes,-1.5415900000000005,0.823695745565136,1
8471228,"Alexander Radulov",18,EURO,74,205,R,2004,15,9,49,17,21,38,106,0,0,0,0,0,0,0,145,yes,-1.718945999999999,0.8479930246686106,1
8471229,"Petteri Nokelainen",18,EURO,73,201,C,2004,16,10,60,10,8,18,20,0,4,0,1,1,0,0,189,yes,-0.04144199999999976,0.5103590174604057,1
8471231,"Kyle Chipchura",18,CAN,74,203,C,2004,18,4,71,18,35,53,146,6,6,2,4,6,12,0,163,yes,-7.280851,0.9993118745264689,1
8471232,"Lauri Korpikoski",18,EURO,73,193,L,2004,19,12,42,17,14,31,22,0,8,5,5,10,20,0,218,yes,-0.17914300000000116,0.5446663603088862,1
8471234,"Wojtek Wolski",18,EURO,75,215,L,2004,21,5,66,29,41,70,30,4,12,5,3,8,8,-5,393,yes,-2.055542,0.8865064103405879,1
8471236,"Andrej Meszaros",19,EURO,74,223,D,2004,23,6,18,3,4,7,14,0,14,3,1,4,2,0,460,yes,-0.7951190000000004,0.6889294209254924,1
8471238,"Rob Schremp",18,USA,71,200,C,2004,25,10,65,30,45,75,26,15,15,7,6,13,2,-2,114,yes,-1.7464970000000013,0.8515104263440704,1
8471240,"Jeff Schultz",18,CAN,78,217,D,2004,27,12,79,11,24,35,35,28,7,1,1,2,0,0,319,yes,-2.6982749999999998,0.9369247788711085,1
8471242,"Mike Green",19,CAN,73,207,D,2004,29,9,59,14,25,39,92,0,0,0,0,0,0,0,366,yes,-4.982638000000001,0.9931907313457615,1
8471245,"Dave Bolland",18,CAN,72,184,C,2004,32,8,65,37,30,67,58,0,15,3,10,13,18,0,221,yes,-7.794971,0.999588368783877,1
8471675,"Sidney Crosby",18,CAN,71,200,C,2005,1,1,73,78,110,188,94,0,18,20,22,42,22,0,434,yes,-14.846033,0.9999996431796335,1
8471676,"Bobby Ryan",18,USA,74,204,R,2005,2,3,62,37,52,89,51,30,8,2,7,9,8,2,332,yes,-4.900307000000001,0.9926107107453984,1
8471677,"Jack Johnson",18,USA,73,226,D,2005,3,4,44,12,21,33,178,0,0,0,0,0,0,0,364,yes,-4.180087000000001,0.9849333012971937,1
8471678,"Benoit Pouliot",19,CAN,75,204,L,2005,4,2,67,29,38,67,102,7,12,6,8,14,20,3,257,yes,-10.299947,0.99996636625348,1
8471680,"Gilbert Brule",18,CAN,71,187,C,2005,6,5,70,39,48,87,169,4,6,1,3,4,8,0,296,yes,-8.837134000000002,0.9998547826871035,1
8471681,"Jack Skille",18,USA,73,216,R,2005,7,11,48,16,25,41,64,0,0,0,0,0,0,0,138,yes,-1.7614330000000011,0.8533890425008742,1
8471682,"Devin Setoguchi",18,CAN,72,205,R,2005,8,10,75,37,33,70,40,20,4,0,1,1,0,0,336,yes,-5.473609999999998,0.9958214763061529,1
8471684,"Luc Bourdon",18,CAN,75,211,D,2005,10,6,76,13,20,33,121,-39,0,0,0,0,0,0,36,yes,-7.574100000000004,0.9994866811934737,1
8471685,"Anze Kopitar",18,EURO,75,224,C,2005,11,1,52,46,31,77,48,0,13,1,1,2,2,0,475,yes,-6.397730000000001,0.9983374354317817,1
8471686,"Marc Staal",18,CAN,76,209,D,2005,12,9,65,6,20,26,53,22,12,0,4,4,15,-1,367,yes,-2.9102149999999996,0.9483490969129127,1
8471691,"Martin Hanzal",18,EURO,78,226,C,2005,17,2,59,27,27,54,92,0,8,1,2,3,8,0,352,yes,-4.9397400000000005,0.9928943921799447,1
8471692,"Ryan Parent",18,CAN,75,198,D,2005,18,8,72,2,17,19,42,5,4,0,1,1,4,-1,106,yes,-2.220280999999999,0.9020560251251525,1
8471694,"Kenndal McArdle",18,CAN,71,190,L,2005,20,7,70,37,37,74,122,-4,5,1,0,1,16,0,42,yes,-7.488912999999999,0.9994410620508126,1
8471696,"Matt Lashoff",19,USA,74,204,D,2005,22,12,44,4,18,22,44,16,13,0,3,3,18,4,74,yes,-0.4663090000000005,0.6145097749718178,1
8471697,"Niclas Bergfors",18,EURO,70,194,R,2005,23,5,46,19,16,35,27,0,5,0,3,3,4,0,173,yes,-1.5656229999999987,0.8271587367998835,1
8471704,"Vladimir Mihalik",18,EURO,80,246,D,2005,30,12,55,9,11,20,68,0,6,0,1,1,2,0,15,yes,-1.9672710000000015,0.8773176895127331,1
8471713,"Petr Kalus",18,EURO,73,201,R,2005,39,8,47,20,14,34,173,0,2,2,0,2,25,0,11,yes,-0.47875500000000004,0.6174538430830349,1
8471763,"Ilya Zubov",18,EURO,72,211,C,2005,98,7,41,9,8,17,36,0,0,0,0,0,0,0,11,yes,-0.8335960000000029,0.6971147477939708,1
8471848,"Andrey Zubarev",18,EURO,73,210,D,2005,187,10,39,3,5,8,40,0,0,0,0,0,0,0,4,yes,0.8516879999999989,0.29907888092899587,1
8473412,"Bryan Little",19,CAN,72,191,C,2006,12,7,64,42,67,109,99,26,14,8,15,23,19,7,404,yes,-11.942632000000001,0.9999934930420971,1
8473446,"Erik Johnson",18,USA,76,225,D,2006,1,1,53,20,39,59,115,0,0,0,0,0,0,0,329,yes,-4.535749,0.9893948000398546,1
8473449,"Kyle Okposo",18,USA,72,218,R,2006,7,11,50,27,31,58,56,28,11,5,11,16,8,12,319,yes,-8.225294000000002,0.9997322780879434,1
8473482,"Jiri Tlusty",18,EURO,72,205,L,2006,13,3,50,11,5,16,53,0,6,7,6,13,6,0,276,yes,-2.637314999999999,0.9332248398266463,1
8473485,"Chris Stewart",19,CAN,74,239,R,2006,18,8,62,37,50,87,118,19,6,2,0,2,13,-5,319,yes,-5.781829,0.9969264048023195,1
8473491,"Tomas Kana",19,EURO,72,204,C,2006,31,5,5,4,3,7,16,0,6,0,1,1,2,0,6,yes,-1.1152260000000003,0.7531021151111841,1
8473526,"Peter Mueller",18,USA,74,204,C,2006,8,6,52,26,32,58,44,4,15,7,6,13,10,4,297,yes,-4.6672430000000045,0.9906893582305935,1
8473533,"Jordan Staal",18,CAN,76,220,C,2006,2,2,68,28,40,68,69,16,23,10,7,17,22,7,479,yes,-9.965938999999997,0.9999530292726124,1
8473534,"Patrik Berglund",18,EURO,76,223,C,2006,25,8,48,20,13,33,42,0,0,0,0,0,0,0,358,yes,-2.1931350000000007,0.8996313354807303,1
8473536,"James Sheppard",18,CAN,73,215,C,2006,9,9,66,30,54,84,78,3,9,2,5,7,12,1,256,yes,-8.586085000000004,0.9998133493122877,1
8473544,"Derick Brassard",19,CAN,73,204,C,2006,6,4,58,44,72,116,92,19,7,5,4,9,10,-1,322,yes,-8.096733,0.9996955602896734,1
8473548,"Phil Kessel",19,USA,72,202,R,2006,5,5,46,19,34,53,30,0,0,0,0,0,0,0,504,yes,-1.9924179999999991,0.8799987154027761,1
8473558,"Cory Emmerton",18,CAN,72,191,C,2006,41,10,73,27,65,92,34,37,6,2,0,2,6,-4,121,yes,-1.6000279999999993,0.8320222984837178,1
8473563,"Nicklas Backstrom",19,EURO,73,213,C,2006,4,1,50,10,16,26,30,0,1,0,0,0,2,0,413,yes,-1.8694199999999985,0.8663911523696035,1
8473564,"Michael Frolik",18,EURO,73,194,R,2006,10,2,51,3,9,12,32,0,6,3,9,12,6,0,349,yes,-1.763735,0.8536768257187296,1
8473573,"Artem Anisimov",18,EURO,76,198,C,2006,54,6,32,15,12,27,28,0,0,0,0,0,0,0,279,yes,-0.8630270000000004,0.7032926931868413,1
8473592,"Vladimir Zharkov",18,EURO,73,205,R,2006,77,11,52,17,23,40,90,0,1,0,0,0,0,0,82,yes,-1.2663110000000026,0.7801105979700914,1
8473604,"Jonathan Toews",18,CAN,74,201,C,2006,3,3,42,22,17,39,22,0,0,0,0,0,0,0,408,yes,-5.827473999999999,0.9970631425927917,1
8473605,"Alexander Vasyunov",18,EURO,73,210,L,2006,58,7,31,29,6,35,16,0,0,0,0,0,0,0,18,yes,-3.072527000000001,0.955745178421144,1
8473610,"Bobby Sanguinetti",18,USA,75,188,D,2006,21,12,68,14,51,65,44,0,11,5,10,15,4,0,45,yes,-2.050431000000001,0.8859911616282041,1
8473991,"Karl Alzner",19,CAN,75,219,D,2007,5,5,69,8,40,48,34,16,18,1,12,13,4,-3,345,yes,-7.343353000000001,0.9993535402815208,1
8474037,"James van Riemsdyk",18,USA,75,210,L,2007,2,3,65,44,47,91,91,2,0,0,0,0,0,0,324,yes,-6.634409999999999,0.9986873712735049,1
8474040,"Sam Gagner",18,CAN,71,200,C,2007,6,6,59,35,83,118,44,32,16,7,22,29,22,1,481,yes,-11.113274000000002,0.999985087174045,1
8474045,"Zach Hamill",19,CAN,71,180,C,2007,8,9,69,32,61,93,90,16,12,2,8,10,16,0,20,yes,-7.0852699999999995,0.9991633518935611,1
8474068,"Kyle Turris",18,CAN,73,190,C,2007,3,1,59,69,57,126,85,0,14,12,14,26,16,0,316,yes,-11.956874000000001,0.9999935850568049,1
8474102,"David Perron",19,CAN,72,200,L,2007,26,10,70,39,44,83,75,37,21,13,18,31,22,6,418,yes,-10.923528000000001,0.9999819713072738,1
8474141,"Patrick Kane",19,USA,71,177,R,2007,1,2,65,67,87,154,94,44,16,10,21,31,16,2,515,yes,-9.056268000000003,0.9998833560762838,1
8474149,"Evgeny Dadonov",18,EURO,71,184,L,2007,71,10,35,5,3,8,24,0,0,0,0,0,0,0,55,yes,0.3956669999999991,0.40235383342618697,1
8474150,"Mikael Backlund",18,EURO,73,199,C,2007,24,2,33,14,8,22,30,0,6,1,0,1,14,0,246,yes,-0.43640000000000234,0.6074008892915411,1
8474151,"Ryan McDonagh",18,USA,73,216,D,2007,12,11,33,14,29,43,4,0,0,0,0,0,0,0,246,yes,-0.5898080000000014,0.6433210907663567,1
8474161,"Jakub Voracek",18,EURO,74,214,R,2007,7,7,63,24,65,89,28,0,12,7,17,24,6,0,449,yes,-6.626345000000001,0.9986767561833353,1
8474168,"Joakim Andersson",18,EURO,74,211,C,2007,88,5,44,21,28,49,62,0,14,3,9,12,32,0,108,yes,-3.2892220000000005,0.9640572054400123,1
8474184,"Keaton Ellerby",19,CAN,77,220,D,2007,10,4,69,2,23,25,120,-2,4,1,2,3,12,0,211,yes,-5.547398,0.9961175466158461,1
8474189,"Lars Eller",18,EURO,74,207,C,2007,13,3,52,24,53,77,86,11,14,7,3,10,32,0,286,yes,-1.2590650000000043,0.7788651107459699,1
8474195,"Maksim Mayorov",18,EURO,74,198,L,2007,94,4,34,7,5,12,6,0,4,0,0,0,2,0,22,yes,-1.2306240000000002,0.773927770202741,1
8474563,"Drew Doughty",19,CAN,73,195,D,2008,2,2,65,13,41,54,68,-1,10,3,6,9,14,5,524,yes,-8.029746000000001,0.9996744750923036,1
8474564,"Steven Stamkos",18,CAN,73,194,C,2008,1,1,68,59,52,111,92,19,9,11,0,11,20,0,492,yes,-5.705381000000001,0.9966830297354062,1
8474565,"Alex Pietrangelo",18,CAN,75,205,D,2008,4,5,60,13,40,53,94,29,6,5,4,9,4,1,386,yes,-4.794690000000002,0.99179432692024,1
8474566,"Nikita Filatov",18,EURO,72,190,L,2008,6,1,41,31,34,65,101,0,11,14,9,23,28,0,53,yes,-3.1915369999999994,0.9605145545194337,1
8474567,"Zach Bogosian",18,USA,75,228,D,2008,3,3,60,11,50,61,72,8,5,0,3,3,8,-4,414,yes,-1.9001739999999998,0.8699112177346584,1
8474568,"Luke Schenn",19,CAN,74,229,D,2008,5,7,64,7,21,28,106,10,7,2,2,4,6,-3,494,yes,-4.386782,0.9877121701490512,1
8474569,"Colin Wilson",19,USA,73,221,C,2008,7,9,43,18,24,42,26,2,0,0,0,0,0,0,368,yes,-2.252925,0.9049025411336628,1
8474570,"Cody Hodgson",18,CAN,72,191,C,2008,10,10,75,42,55,97,44,15,5,5,0,5,2,2,289,yes,-5.679794,0.996597355808902,1
8474573,"Josh Bailey",19,CAN,73,210,R,2008,9,12,67,29,67,96,32,30,5,1,5,6,2,-5,476,yes,-4.1739180000000005,0.9848414808346371,1
8474574,"Tyler Myers",18,USA,80,229,D,2008,12,6,72,7,14,21,107,-9,7,1,2,3,12,-4,389,yes,-0.9081050000000013,0.7126122306716715,1
8474576,"Zach Boychuk",19,CAN,70,185,L,2008,14,11,68,33,39,72,82,26,18,13,8,21,6,4,127,yes,-7.4779480000000005,0.999434903054552,1
8474578,"Erik Karlsson",18,EURO,72,191,D,2008,15,4,48,15,26,41,70,0,13,1,1,2,14,0,397,yes,-0.6217680000000025,0.6506205457015364,1
8474582,"Mattias Tedenby",18,EURO,69,175,R,2008,24,3,55,22,23,45,55,0,7,0,0,0,0,0,120,yes,-1.1385710000000016,0.7574171762832363,1
8474588,"Viktor Tikhonov",20,EURO,74,189,R,2008,28,7,43,7,5,12,43,0,8,0,1,1,4,0,61,yes,0.03994999999999971,0.49001382812761174,1
8474594,"Slava Voynov",18,EURO,72,194,D,2008,32,8,38,2,3,5,20,0,2,0,0,0,0,0,190,yes,1.626541,0.16430476070713398,1
8474600,"Roman Josi",18,EURO,73,201,D,2008,38,6,52,5,12,17,22,0,6,0,0,0,0,0,253,yes,0.4435829999999999,0.39088754402696557,1
8474606,"Colby Robak",18,CAN,75,194,D,2008,46,8,78,6,25,31,33,-4,6,0,2,2,8,-2,47,yes,-2.485020999999997,0.9230850422257987,1
8474634,"Evgeny Grachev",18,EURO,76,225,C,2008,75,9,41,19,23,42,20,3,0,0,0,0,0,0,34,yes,-1.9321070000000005,0.8734824495508738,1
8474649,"Tomas Kundratek",19,EURO,74,201,D,2008,90,12,45,4,7,11,50,0,7,0,2,2,8,0,30,yes,0.8819889999999992,0.2927657788590044,1
8474707,"Philip Larsen",19,EURO,73,185,D,2008,149,11,48,6,9,15,46,0,7,0,4,4,6,0,125,yes,0.6903659999999989,0.33395165967207036,1
