id,PlayerName,DraftAge,Country,country_group,Height,Weight,Position,DraftYear,Overall,CSS_rank,rs_GP,rs_G,rs_A,rs_P,rs_PIM,rs_PlusMinus,po_GP,po_G,po_A,po_P,po_PIM,po_PlusMinus,sum_7yr_GP,sum_7yr_TOI,GP_greater_than_0,lmt_prob,LeafNode
18146,"Mario Cartelli",22,"Czech Rep.",EURO,73,203,D,2001,262,NULL,58,11,18,29,32,12,0,0,0,0,0,0,0,0,no,0.041859956053451615,4
20527,"Vladislav Yevseyev",18,Russia,EURO,74,216,L,2002,56,23,23,4,6,10,12,8,0,0,0,0,0,0,0,0,no,0.04114039645857692,4
12648,"Thomas Nussli",20,Switzerlan,EURO,75,209,L,2002,277,88,42,8,6,14,107,3,0,0,0,0,0,0,0,0,no,0.039254418694482644,4
204,"Mika Hannula",23,Sweden,EURO,71,190,R,2002,269,NULL,47,10,9,19,26,4,5,2,1,3,0,0,0,0,no,0.037638025610621274,4
11584,"Luke Fritshaw",18,Canada,CAN,76,207,D,2002,173,NULL,64,0,17,17,69,15,0,0,0,0,0,0,0,0,no,0.03721153316809445,4
26581,"Jean-Francois Soucy",19,Canada,CAN,77,203,L,2001,252,NULL,65,6,12,18,94,1,0,0,0,0,0,0,0,0,no,0.03688227710715159,4
15514,"Marek Chvatal",18,"Czech Rep.",EURO,72,187,D,2002,84,66,51,10,14,24,99,23,1,0,0,0,0,0,0,0,no,0.036493274146207566,4
2693,"Pauli Levokari",24,Finland,EURO,78,234,D,2002,257,NULL,29,3,5,8,86,1,0,0,0,0,0,0,0,0,no,0.03470527900348511,4
51175,"Tyler Boldt",18,Canada,CAN,74,198,D,2002,236,NULL,62,5,14,19,76,13,4,1,0,1,0,0,0,0,no,0.03413063055177695,4
12033,"John Adams",20,USA,USA,74,187,D,2002,82,63,25,0,5,5,20,14,0,0,0,0,0,0,0,0,no,0.03410472430839966,4
30,"Andreas Jamtin",18,Sweden,EURO,72,194,L,2001,157,36,37,18,21,39,155,2,0,0,0,0,0,0,0,0,no,0.03405805981479578,4
19744,"Jimmy Cuddihy",18,Canada,CAN,75,205,C,2002,197,NULL,56,9,18,27,49,6,0,0,0,0,0,0,0,0,no,0.03355921455275876,4
8504,"Ben Eaves",19,USA,USA,68,179,C,2001,131,115,41,13,26,39,12,6,0,0,0,0,0,0,0,0,no,0.03354486580851063,4
17969,"Ryan Jorde",19,Canada,CAN,75,216,D,2001,279,NULL,67,1,6,7,219,3,0,0,0,0,0,0,0,0,no,0.03252542147875523,4
643,"Carl Aslund",18,Sweden,EURO,74,220,D,2001,234,75,20,1,4,5,50,2,4,1,0,1,4,0,0,0,no,0.031847108030970454,4
58431,"Bryan Hamm",18,Canada,CAN,78,247,D,2002,210,NULL,39,1,1,2,127,2,4,0,0,0,2,0,0,0,no,0.0314455030404047,4
9448,"Gregg Johnson",19,USA,USA,72,187,L,2001,256,80,35,5,5,10,20,2,0,0,0,0,0,0,0,0,no,0.030885726764342834,4
15250,"Viktor Uchevatov",18,Russia,EURO,75,225,D,2001,60,30,6,0,2,2,4,9,0,0,0,0,0,0,0,0,no,0.03029989271807754,4
3186,"Jyri Marttinen",20,Finland,EURO,72,194,D,2002,238,NULL,77,3,10,13,89,10,1,0,0,0,0,0,0,0,no,0.02939901754869328,4
12233,"Dmitri Kazionov",18,Russia,EURO,75,205,C,2002,100,35,17,1,2,3,4,1,0,0,0,0,0,0,0,0,no,0.02613278248887716,4
22789,"Jaroslav Kracik",19,"Czech Rep.",EURO,73,187,C,2002,231,NULL,51,19,39,58,46,29,2,0,0,0,0,0,0,0,no,0.025637912699186964,4
13964,"Vladimir Korsunov",18,Russia,EURO,73,192,D,2001,105,15,16,0,3,3,12,3,0,0,0,0,0,0,0,0,no,0.0241604444739751,4
518,"Johan Bjork",18,Sweden,EURO,73,194,D,2002,125,NULL,66,2,4,6,96,1,10,0,0,0,10,0,0,0,no,0.023087463052531298,4
3212,"Teemu Jaaskelainen",18,Finland,EURO,73,209,D,2001,205,NULL,64,9,2,11,50,1,0,0,0,0,0,0,0,0,no,0.020801030885485017,4
13658,"Tomas Micka",19,"Czech Rep.",EURO,76,207,L,2002,245,NULL,50,12,16,28,79,5,0,0,0,0,0,0,0,0,no,0.0203306155131983,4
3233,"Juha-Pekka Ketola",18,Finland,EURO,74,190,C,2001,287,NULL,62,8,15,23,48,3,3,0,0,0,2,0,0,0,no,0.01879471752277247,4
3245,"Tuukka Pulliainen",18,Finland,EURO,72,194,C,2002,248,NULL,52,13,16,29,16,5,0,0,0,0,0,0,0,0,no,0.017187517668282075,4
3240,"Joni Lindlof",18,Finland,EURO,74,198,L,2002,209,NULL,43,21,11,32,26,19,0,0,0,0,0,0,0,0,no,0.01671535458481679,4
16863,"Matt Gens",19,USA,USA,72,181,D,2002,278,NULL,40,6,17,23,28,22,0,0,0,0,0,0,0,0,no,0.016054267470623308,4
16731,"Alexander Golovin",18,Russia,EURO,70,194,L,2001,174,57,6,2,3,5,0,3,0,0,0,0,0,0,0,0,no,0.015931085857633264,4
21472,"Stefan Schauer",18,Germany,EURO,73,187,D,2001,162,NULL,56,4,9,13,54,6,5,0,1,1,0,0,0,0,no,0.014624535948394775,4
53141,"Peter Polcik",18,Slovakia,EURO,76,190,L,2001,254,73,4,1,1,2,2,2,0,0,0,0,0,0,0,0,no,0.012394579936703363,4
3184,"Arttu Luttinen",19,Finland,EURO,72,196,L,2002,75,NULL,24,16,17,33,60,9,1,0,0,0,0,0,0,0,no,0.011462467864192423,4
45900,"Josef Vavra",18,"Czech Rep.",EURO,72,183,L,2002,246,NULL,35,3,12,15,39,1,0,0,0,0,0,0,0,0,no,0.00837730078753571,4
